EntryID	term
Q980D1	GO:0016875; GO:0140640; GO:0004829; GO:0002161; GO:0003824; GO:0140098; GO:0016788; GO:0052689; GO:0004812; GO:0016787; GO:0016874; GO:0003674; GO:0140101
Q988D0	GO:0036094; GO:0005488; GO:0016830; GO:0046914; GO:0003824; GO:0016829; GO:0043167; GO:0016831; GO:0030145; GO:0047431; GO:0003674; GO:0046872; GO:0043169
Q99036	GO:0005488; GO:0004553; GO:0003824; GO:0016798; GO:0048030; GO:0016787; GO:0015923; GO:0070492; GO:0004567; GO:0003674; GO:0030246; GO:0016985
Q99J77	GO:0003824; GO:0016740; GO:0016765; GO:0047444; GO:0003674
Q9A716	GO:0016817; GO:0003824; GO:0016462; GO:0016787; GO:0008758; GO:0003674; GO:0016818
Q9ASP6	GO:0036094; GO:0005488; GO:0003677; GO:0003682; GO:0003729; GO:0003674; GO:1901363; GO:0043565; GO:0003723; GO:0097159; GO:0003676; GO:0044877
Q9C5W0	GO:0016747; GO:0016411; GO:0008374; GO:0016746; GO:0003824; GO:0004144; GO:0016740; GO:0003674
Q9C613	GO:0005488; GO:0003674; GO:0010997; GO:0044877
Q9C642	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q9C664	GO:0016817; GO:0003824; GO:0016462; GO:0016787; GO:0003674; GO:0016818
Q9C6U1	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q9C7T7	GO:0042562; GO:0005488; GO:0060089; GO:0033218; GO:0038023; GO:0017046; GO:0042277; GO:0001653; GO:0003674
Q9C8I6	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
Q9C969	GO:0016769; GO:0010326; GO:0003824; GO:0016740; GO:0008483; GO:0003674
Q9C9H1	GO:0036094; GO:0005488; GO:0140110; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676; GO:0003700
Q9D708	GO:0005488; GO:0005509; GO:0042802; GO:0043167; GO:0003674; GO:0036094; GO:0046872; GO:0005515; GO:0043169
Q9EQN9	GO:0005215; GO:0022857; GO:0015101; GO:1901474; GO:0090482; GO:0015234; GO:0003674; GO:1901682
Q9F3C7	GO:0005488; GO:0046914; GO:0016670; GO:0003824; GO:0120147; GO:1903135; GO:0043167; GO:0003674; GO:0005507; GO:0016667; GO:0036094; GO:0046872; GO:0005509; GO:0016491; GO:0043169
Q9FDX6	GO:0005488; GO:0043167; GO:0003674; GO:0036094; GO:0046872; GO:0005509; GO:0043169
Q9FF29	GO:0003824; GO:0016740; GO:0016773; GO:0016772; GO:0004672; GO:0140096; GO:0016301; GO:0003674
Q9FGQ9	GO:0005488; GO:0019899; GO:0019900; GO:0019902; GO:0003674; GO:0005515
Q9FI73	GO:0008324; GO:0005215; GO:0022857; GO:0008514; GO:0015101; GO:0015651; GO:1901474; GO:0008509; GO:0015075; GO:0090482; GO:0015605; GO:0090422; GO:0015234; GO:0003674; GO:1901682
Q9FIU6	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q9FJR5	GO:0030234; GO:0004857; GO:0046910; GO:0098772; GO:0003674; GO:0140678
Q9FK63	GO:0005488; GO:0003824; GO:0016740; GO:0016773; GO:0016772; GO:0005516; GO:0004672; GO:0140096; GO:0016301; GO:0003674; GO:0005515
Q9FKI4	GO:0016747; GO:0005488; GO:0036094; GO:0016746; GO:0016407; GO:0003824; GO:0008080; GO:0016740; GO:0003729; GO:0016410; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q9FLY0	GO:0062046; GO:0003824; GO:0016841; GO:0016645; GO:0016840; GO:0016829; GO:0008473; GO:0016646; GO:0003674; GO:0016491
Q9FN19	GO:0003677; GO:0005488; GO:0003690; GO:0003674; GO:1901363; GO:0003676; GO:0097159; GO:0036094
Q9FNP4	GO:0005488; GO:0003674; GO:0005515; GO:0010313
Q9FR97	GO:0036094; GO:0005488; GO:0140110; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676; GO:0003700
Q9FT88	GO:0016757; GO:0016758; GO:0003824; GO:0016740; GO:0140103; GO:0140096; GO:0008455; GO:0008375; GO:0003674; GO:0008194
Q9FX67	GO:0003674; GO:0001217; GO:0140110; GO:0003700
Q9HJT3	GO:0032559; GO:0043168; GO:0005525; GO:0032555; GO:0000166; GO:1901363; GO:0016301; GO:0036094; GO:0005488; GO:0019001; GO:0008906; GO:0032553; GO:1905108; GO:0004001; GO:0003674; GO:0097367; GO:0003824; GO:0016740; GO:0032549; GO:0043167; GO:0001882; GO:0097159; GO:0001883; GO:0019205; GO:0030554; GO:0019206; GO:1901265; GO:0016773; GO:0016772; GO:0032550; GO:0005524; GO:0043771; GO:0017076; GO:0035639; GO:0032561
Q9HUH4	GO:0005488; GO:1901265; GO:0043168; GO:0050660; GO:0043167; GO:0000166; GO:0003674; GO:1901363; GO:0097159; GO:0036094; GO:0071949
Q9HUK9	GO:0003824; GO:0016782; GO:0016740; GO:0004792; GO:0003674; GO:0016783
Q9HV27	GO:0042578; GO:0008081; GO:0003824; GO:0071111; GO:0016787; GO:0016788; GO:0003674
Q9HWG9	GO:0016491; GO:0003674; GO:0004497; GO:0003824
Q9HWH2	GO:0003824; GO:0008168; GO:0016740; GO:0008757; GO:0003674; GO:0016741
Q9HWH9	GO:0004497; GO:0003824; GO:0016703; GO:0018580; GO:0016701; GO:0003674; GO:0016491
Q9HWS0	GO:0042578; GO:0008081; GO:0003824; GO:0071111; GO:0016787; GO:0016788; GO:0003674
Q9HYF1	GO:0005488; GO:0003674; GO:0005515; GO:0042802
Q9I3T5	GO:0003674; GO:0016787; GO:0003824
Q9JKE1	GO:0005488; GO:0070891; GO:0042834; GO:0001530; GO:0005539; GO:0008289; GO:0003674; GO:0097367
Q9LFY0	GO:0005488; GO:2001071; GO:0030247; GO:0070492; GO:0003674; GO:0030246
Q9LG41	GO:0016705; GO:0004497; GO:0003824; GO:0103075; GO:0016709; GO:0003674; GO:0016491
Q9LJE5	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q9LQX2	GO:0005488; GO:0016755; GO:0016746; GO:0003824; GO:0016740; GO:0061659; GO:0061630; GO:0005515; GO:0019787; GO:0140096; GO:0003674; GO:0051787; GO:0004842
Q9LTA6	GO:0016755; GO:0016746; GO:0003824; GO:0016740; GO:0061659; GO:0061630; GO:0019787; GO:0140096; GO:0003674; GO:0004842
Q9LTW4	GO:0003824; GO:0070001; GO:0004190; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674
Q9LUR3	GO:0005488; GO:0046914; GO:0043167; GO:0003674; GO:0005507; GO:0036094; GO:0046872; GO:0043169
Q9LVS0	GO:0036094; GO:0005488; GO:0140110; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676; GO:0003700
Q9LVW4	GO:0036094; GO:0005488; GO:0140110; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676; GO:0003700
Q9LVW6	GO:0036094; GO:0005488; GO:0003729; GO:1990825; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q9LYE4	GO:0005488; GO:0019899; GO:0019900; GO:0003674; GO:0005515
Q9LYR2	GO:0005488; GO:0043167; GO:0003674; GO:0036094; GO:0046872; GO:0043169
Q9M022	GO:0016755; GO:0016746; GO:0003824; GO:0016740; GO:0061659; GO:0061630; GO:0019787; GO:0140096; GO:0003674; GO:0004842
Q9M0B9	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q9M0F8	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q9M654	GO:0140640; GO:0140098; GO:0003824; GO:0016798; GO:0030597; GO:0030598; GO:0140102; GO:0016787; GO:0016799; GO:0003674
Q9M8S0	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q9N2W5	GO:0005488; GO:0140030; GO:0019901; GO:0019899; GO:0019900; GO:0031593; GO:0036435; GO:0003674; GO:0005515
Q9NEZ5	GO:0005488; GO:0003674; GO:0019904; GO:0005515
Q9QX15	GO:0141147; GO:0099095; GO:0022836; GO:0022839; GO:0005253; GO:0008509; GO:0015075; GO:0022857; GO:0003674; GO:0015276; GO:0005215; GO:0022803; GO:0005254; GO:0015103; GO:0015267; GO:0015108; GO:0015318; GO:0005229; GO:0022834; GO:0005216
Q9SB38	GO:0030234; GO:0004857; GO:0046910; GO:0098772; GO:0003674; GO:0140678
Q9SI74	GO:0030234; GO:0004857; GO:0046910; GO:0098772; GO:0003674; GO:0140678
Q9SIC6	GO:0030234; GO:0004857; GO:0046910; GO:0098772; GO:0003674; GO:0140678
Q9SL49	GO:0036094; GO:0005488; GO:0003824; GO:0003729; GO:1901363; GO:0032451; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q9SQR2	GO:0004033; GO:0003824; GO:0016616; GO:0008106; GO:0016614; GO:0003674; GO:0016491
Q9SQY0	GO:0036094; GO:0005488; GO:0140110; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676; GO:0003700
Q9SY09	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q9SY88	GO:0016755; GO:0016746; GO:0003824; GO:0016740; GO:0061659; GO:0061630; GO:0019787; GO:0140096; GO:0003674; GO:0004842
Q9SZ45	GO:0005488; GO:0043167; GO:0003674; GO:0036094; GO:0046872; GO:0005509; GO:0043169
Q9T003	GO:0017096; GO:0003824; GO:0008168; GO:0047763; GO:0008171; GO:0016740; GO:0008757; GO:0003674; GO:0016741
Q9TXH9	GO:0005488; GO:0031593; GO:0003674; GO:0036435; GO:0140030; GO:0005515
Q9U2X0	GO:0016273; GO:0140096; GO:0008170; GO:0036094; GO:0008276; GO:1904047; GO:0140993; GO:0005488; GO:1901681; GO:0035242; GO:0003674; GO:0016741; GO:0003824; GO:0016740; GO:0008757; GO:0043167; GO:0016274; GO:0042054; GO:0043169; GO:0008168; GO:0008469; GO:0035241
Q9U389	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
Q9U3D6	GO:0036094; GO:0005488; GO:0003824; GO:0016810; GO:0004000; GO:0003729; GO:0016814; GO:0019239; GO:1901363; GO:0016787; GO:0003726; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q9V3F3	GO:0003677; GO:0005488; GO:0003674; GO:1901363; GO:0003676; GO:0097159; GO:0036094
Q9V3J4	GO:0005488; GO:0003682; GO:0003674; GO:0044877
Q9V3Z1	GO:0030234; GO:0004857; GO:0005488; GO:0042803; GO:0004860; GO:0046983; GO:0042802; GO:0019207; GO:0019887; GO:0046982; GO:0098772; GO:0003674; GO:0005515; GO:0019210; GO:0140678
Q9V466	GO:0005488; GO:0003682; GO:0003674; GO:0044877
Q9VBZ5	GO:0005488; GO:0060090; GO:0030674; GO:0140517; GO:0003723; GO:0003674; GO:1901363; GO:1990247; GO:0003676; GO:0097159; GO:0036094; GO:0036002
Q9VGZ5	GO:0003674; GO:0140110; GO:0003700
Q9VIH7	GO:0030234; GO:0005096; GO:0098772; GO:0060589; GO:0140677; GO:0003674; GO:0030695; GO:0008047
Q9VKD6	GO:0005488; GO:0008017; GO:0015631; GO:0008092; GO:0003674; GO:0005515
Q9VL14	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003682; GO:0046982; GO:0003674; GO:0005515; GO:0044877
Q9VLL3	GO:0005488; GO:0005102; GO:0005112; GO:0051015; GO:0034237; GO:0051018; GO:0008092; GO:0003779; GO:0003674; GO:0005515; GO:0044877
Q9VMM6	GO:0005488; GO:0008011; GO:0042302; GO:0008061; GO:0005198; GO:0008010; GO:0097367; GO:0003674; GO:0005214
Q9VMU8	GO:0005215; GO:0022857; GO:0005459; GO:0005338; GO:0015932; GO:1901505; GO:0015165; GO:0003674
Q9VMY9	GO:0003824; GO:0016810; GO:0016814; GO:0004153; GO:0019239; GO:0008892; GO:0016787; GO:0003674
Q9VPD5	GO:0036094; GO:0005488; GO:0070180; GO:0019843; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q9VQ56	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q9VTH0	GO:0016757; GO:0016758; GO:0003824; GO:0033823; GO:0016740; GO:0140096; GO:0046527; GO:0035250; GO:0003674; GO:0050211; GO:0008194; GO:0008378
Q9VV36	GO:0005212; GO:0003674; GO:0005198
Q9VVL1	GO:0005215; GO:0022857; GO:0060089; GO:0038023; GO:0004888; GO:0015075; GO:0015267; GO:0022803; GO:0004984; GO:0015318; GO:0005230; GO:0022834; GO:0003674; GO:0015276; GO:0005216; GO:0022836
Q9VWF4	GO:0042578; GO:0003824; GO:0016791; GO:0016787; GO:0016788; GO:0003674
Q9VYQ0	GO:0005488; GO:0140296; GO:0008134; GO:0017025; GO:0003674; GO:0005515
Q9VZQ1	GO:0036094; GO:0005488; GO:0060090; GO:0030674; GO:0140517; GO:0003729; GO:1901363; GO:1990247; GO:0003723; GO:0097159; GO:0003674; GO:0003676; GO:0036002
Q9W058	GO:0008260; GO:0008410; GO:0003824; GO:0016782; GO:0016740; GO:0003674
Q9W0S7	GO:0004518; GO:0003824; GO:0016787; GO:0016788; GO:0003674
Q9W0S8	GO:0005488; GO:0008017; GO:0015631; GO:0008092; GO:0003674; GO:0005515
Q9XVS4	GO:0036094; GO:0005488; GO:0043175; GO:0097159; GO:0003690; GO:0000182; GO:0001042; GO:1990837; GO:0019899; GO:0003676; GO:1901363; GO:0043565; GO:0003677; GO:0070063; GO:0003674; GO:0005515
Q9XW71	GO:0005488; GO:0005102; GO:0001664; GO:0071855; GO:0003674; GO:0005515
Q9XXH8	GO:0036094; GO:0005488; GO:0070273; GO:1902936; GO:0005543; GO:0043168; GO:0043167; GO:0019899; GO:0031267; GO:0005546; GO:0035091; GO:0008289; GO:0051020; GO:0003674; GO:0005547; GO:0005515; GO:1901981
Q9XXV0	GO:0003824; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674
Q9XZ06	GO:0036094; GO:0005488; GO:0031490; GO:0003682; GO:1901363; GO:0003677; GO:0097159; GO:0003674; GO:0003676; GO:0044877
Q9YA11	GO:0016903; GO:0019164; GO:0003824; GO:0016625; GO:0016620; GO:0018491; GO:0003674; GO:0016491
Q9YBX7	GO:0016903; GO:0019164; GO:0003824; GO:0016625; GO:0016620; GO:0047553; GO:0018491; GO:0003674; GO:0016491
Q9ZQ31	GO:0004674; GO:0003824; GO:0004713; GO:0016740; GO:0016301; GO:0016773; GO:0016772; GO:0140096; GO:0004672; GO:0003674
Q9ZQ46	GO:0016755; GO:0016746; GO:0003824; GO:0016740; GO:0061659; GO:0061630; GO:0019787; GO:0140096; GO:0003674; GO:0004842
Q9ZT92	GO:0140640; GO:0016705; GO:0016706; GO:0005488; GO:0036094; GO:0035515; GO:0003824; GO:0140098; GO:0003729; GO:0003676; GO:0051213; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0032451; GO:0016491; GO:1990931
Q9ZUZ6	GO:0005488; GO:0003723; GO:0003674; GO:1901363; GO:0003676; GO:0097159; GO:0036094
R9UTQ8	GO:0036094; GO:0005488; GO:0016705; GO:0046914; GO:0016706; GO:0003824; GO:0005506; GO:0043167; GO:0051213; GO:0003674; GO:0046872; GO:0016491; GO:0043169
U3JA75	GO:0005215; GO:0022857; GO:0022829; GO:0015267; GO:0022803; GO:0005243; GO:0003674
W5U2K2	GO:0003824; GO:0008168; GO:0016740; GO:0008170; GO:0003674; GO:0016741
X4Y2L4	GO:0004553; GO:0003824; GO:0016798; GO:0033906; GO:0016787; GO:0003674
X5CY81	GO:0016730; GO:0003824; GO:0008860; GO:0008937; GO:0016731; GO:0003674; GO:0016491
