EntryID	term
Q7ZT01	GO:0005488; GO:0003682; GO:0003674; GO:0044877
Q7ZT47	GO:0005488; GO:0003682; GO:0003674; GO:0044877
Q7ZT48	GO:0005488; GO:0003682; GO:0003674; GO:0044877
Q833J1	GO:0003953; GO:0032266; GO:1902936; GO:0043168; GO:0080025; GO:0016798; GO:0016787; GO:0036094; GO:0005488; GO:0035091; GO:0003674; GO:0005547; GO:1901981; GO:0003824; GO:0043167; GO:0005546; GO:0043325; GO:0008289; GO:0016799; GO:0070273; GO:0005543
Q838S1	GO:0005488; GO:0046914; GO:0004497; GO:0003824; GO:0043167; GO:0008061; GO:0003674; GO:0005507; GO:0097367; GO:0036094; GO:0046872; GO:0016491; GO:0043169
Q838S2	GO:0005488; GO:0004553; GO:0003824; GO:0016798; GO:0008061; GO:0016787; GO:0004568; GO:0003674; GO:0097367
Q84K25	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
Q84VX4	GO:0004674; GO:0003824; GO:0016740; GO:0016301; GO:0016773; GO:0016772; GO:0140096; GO:0004672; GO:0003674
Q86MA2	GO:0004518; GO:0140640; GO:0004532; GO:0003824; GO:0140098; GO:0004540; GO:0008408; GO:0016787; GO:0004527; GO:0000175; GO:0016788; GO:0016896; GO:0003674; GO:0016796
Q86MD3	GO:0051019; GO:1901363; GO:0000977; GO:0036094; GO:0003690; GO:0005488; GO:0019901; GO:0019899; GO:0019900; GO:0000987; GO:0003677; GO:0003674; GO:0003676; GO:0000976; GO:0000978; GO:1990837; GO:0001067; GO:0097159; GO:0043565; GO:0005515
Q86MI0	GO:0005488; GO:0019899; GO:0051087; GO:0003674; GO:0005515; GO:0044877
Q86MP3	GO:0036094; GO:0005488; GO:0070273; GO:0032266; GO:1902936; GO:0005543; GO:0043168; GO:0080025; GO:0010314; GO:0043167; GO:0035091; GO:0008289; GO:0003674; GO:1901981
Q86MV5	GO:0140640; GO:0140098; GO:0003824; GO:0050265; GO:0016740; GO:0016779; GO:0016772; GO:0070569; GO:0003674
Q88JU3	GO:0036094; GO:0016836; GO:0005488; GO:0003824; GO:0016829; GO:0043167; GO:0000287; GO:0046565; GO:0016835; GO:0003674; GO:0046872; GO:0043169
Q88RA3	GO:0036094; GO:0005488; GO:0016705; GO:0046914; GO:0016706; GO:0000907; GO:0003824; GO:0042802; GO:0005506; GO:0043167; GO:0000908; GO:0051213; GO:0003674; GO:0046872; GO:0005515; GO:0016491; GO:0043169
Q8BZT7	GO:0016298; GO:0003824; GO:0004620; GO:0052689; GO:0016787; GO:0047498; GO:0016788; GO:0003674; GO:0004623
Q8DKB3	GO:0005488; GO:0003674; GO:0005515; GO:0042802
Q8DPQ3	GO:0042578; GO:0005488; GO:0042803; GO:0003824; GO:0046983; GO:0042802; GO:0050484; GO:0016791; GO:0008252; GO:0008253; GO:0002953; GO:0050483; GO:0016787; GO:0016788; GO:0003674; GO:0005515
Q8GYE8	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q8GZ29	GO:0005488; GO:0031406; GO:0043168; GO:0043177; GO:0070406; GO:0043167; GO:0003674; GO:0036094
Q8GZ99	GO:0060089; GO:0004674; GO:0003824; GO:0038023; GO:0019199; GO:0004888; GO:0016740; GO:0016301; GO:0016773; GO:0016772; GO:0140096; GO:0004675; GO:0004672; GO:0003674
Q8GZU0	GO:0016747; GO:0016746; GO:0016407; GO:0003824; GO:0008374; GO:0016413; GO:0016740; GO:0003674
Q8H1F0	GO:0036094; GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:0003676; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0005515
Q8HA43	GO:0004553; GO:0003824; GO:0016798; GO:0003796; GO:0061785; GO:0061783; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674
Q8I295	GO:0052592; GO:0016725; GO:0016726; GO:0003824; GO:0051745; GO:0003674; GO:0016491
Q8I3X4	GO:0016757; GO:0003824; GO:0016763; GO:0016740; GO:0017061; GO:0003674; GO:0004731
Q8I430	GO:0003824; GO:0017171; GO:0004252; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674; GO:0008236
Q8I4V8	GO:0036094; GO:0005488; GO:0005527; GO:0003824; GO:0033218; GO:0046983; GO:0005528; GO:0003755; GO:1901363; GO:0140096; GO:0097159; GO:0003674; GO:0005515; GO:0016853; GO:0016859
Q8I5V4	GO:0042578; GO:0008081; GO:0003824; GO:0004112; GO:0047555; GO:0016787; GO:0016788; GO:0003674; GO:0004114
Q8IDF3	GO:0003824; GO:0004197; GO:0008234; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0004198; GO:0003674
Q8IFM5	GO:0005488; GO:0046812; GO:0008201; GO:0046789; GO:0005539; GO:1901681; GO:0003674; GO:0097367
Q8IFM8	GO:0016997; GO:0004553; GO:0003824; GO:0016798; GO:0004308; GO:0016787; GO:0003674
Q8IIJ6	GO:0019784; GO:0003824; GO:0004843; GO:0016787; GO:0008234; GO:0140096; GO:0008242; GO:0008233; GO:0019783; GO:0101005; GO:0003674
Q8IJA9	GO:0003824; GO:0016810; GO:0004000; GO:0016814; GO:0019239; GO:0090614; GO:0016787; GO:0003674
Q8IKD3	GO:0042578; GO:0008081; GO:0003824; GO:0004112; GO:0047555; GO:0016787; GO:0016788; GO:0003674; GO:0004114
Q8IKM8	GO:0005488; GO:0019784; GO:0032182; GO:0003824; GO:0004843; GO:0043130; GO:0016787; GO:0008234; GO:0140096; GO:0008242; GO:0008233; GO:0019783; GO:0101005; GO:0003674; GO:0005515
Q8KNP2	GO:0005488; GO:0003674; GO:0005515; GO:0042802
Q8KNP3	GO:0005488; GO:0003674; GO:0005515; GO:0042802
Q8L870	GO:0016849; GO:0003824; GO:0004383; GO:0016829; GO:0003674; GO:0009975
Q8LKV5	GO:0072582; GO:0003824; GO:0016229; GO:0003845; GO:0033764; GO:0004303; GO:0016616; GO:0016614; GO:0070524; GO:0003674; GO:0016491
Q8LPD9	GO:0060089; GO:0004674; GO:0003824; GO:0038023; GO:0009882; GO:0016740; GO:0016301; GO:0016773; GO:0016772; GO:0140096; GO:0004672; GO:0003674; GO:0009881
Q8LPL3	GO:0003824; GO:0016682; GO:0008447; GO:0016679; GO:0003674; GO:0016491
Q8LPL7	GO:0003824; GO:0016810; GO:0019239; GO:0016787; GO:0062154; GO:0003674
Q8MMZ7	GO:0004692; GO:0043168; GO:0032555; GO:0004690; GO:0000166; GO:1901363; GO:0140096; GO:0016301; GO:0036094; GO:0005488; GO:0019001; GO:0032553; GO:0003674; GO:0097367; GO:0004674; GO:0003824; GO:0016740; GO:0030553; GO:0043167; GO:0004672; GO:0097159; GO:1901265; GO:0016773; GO:0016772; GO:0017076; GO:0030551; GO:0032561
Q8MZM3	GO:0004497; GO:0003824; GO:0016682; GO:0016679; GO:0004097; GO:0003674; GO:0016491
Q8MZM7	GO:0003824; GO:0017171; GO:0004252; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674; GO:0008236
Q8N7N6	GO:0005488; GO:0005102; GO:0016755; GO:0016746; GO:0004842; GO:0003824; GO:0016740; GO:0061659; GO:0061630; GO:0019787; GO:0140096; GO:0003674; GO:0005515
Q8R2H2	GO:0005488; GO:0003674; GO:0070051; GO:0044877
Q8R5I6	GO:0003824; GO:0016740; GO:0016765; GO:0003674; GO:0004364
Q8S1V1	GO:0004553; GO:0003824; GO:0016798; GO:0016787; GO:0004568; GO:0003674; GO:0008843
Q8W4D6	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q8WQX5	GO:0140640; GO:0140098; GO:0003824; GO:0050265; GO:0016740; GO:0016779; GO:0016772; GO:0070569; GO:0003674
Q8ZNP4	GO:0016757; GO:0016758; GO:0106362; GO:0003824; GO:0016262; GO:0016740; GO:0140096; GO:0008375; GO:0003674; GO:0008194
Q8ZPX9	GO:0032559; GO:0043168; GO:0032555; GO:0000166; GO:1901363; GO:0036094; GO:0005488; GO:0032553; GO:0003674; GO:0097367; GO:0034068; GO:0003824; GO:0016740; GO:0043167; GO:0097159; GO:0030554; GO:1901265; GO:0016779; GO:0016772; GO:0005524; GO:0017076; GO:0035639; GO:0009012
Q91YH6	GO:0008324; GO:0005215; GO:0022857; GO:0022890; GO:0015075; GO:0015318; GO:0015078; GO:0003674
Q93367	GO:0005488; GO:0003723; GO:0003674; GO:1901363; GO:0003676; GO:0097159; GO:0036094
Q93DY9	GO:0005488; GO:0003674; GO:0005515; GO:0042802
Q94230	GO:0036094; GO:0005488; GO:0003690; GO:0003691; GO:1901363; GO:0042162; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q94234	GO:0005488; GO:0042802; GO:0003674; GO:0003676; GO:1901363; GO:0042162; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0005515
Q94252	GO:0016298; GO:0003824; GO:0052689; GO:0016787; GO:0016788; GO:0003674; GO:0004806
Q94A15	GO:0016757; GO:0016758; GO:0003824; GO:0016740; GO:0000030; GO:0003674
Q94AH1	GO:0036094; GO:0005488; GO:0060089; GO:0033218; GO:0038023; GO:0004930; GO:0004888; GO:1901363; GO:1904408; GO:0097159; GO:0003674; GO:0008502
Q94BR1	GO:0036094; GO:0005488; GO:0043021; GO:0003729; GO:0043022; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676; GO:0044877
Q94IP1	GO:0036094; GO:0016705; GO:0016710; GO:0005488; GO:0004497; GO:0003824; GO:1901363; GO:0046906; GO:0016709; GO:0097159; GO:0003674; GO:0020037; GO:0016491
Q95QI7	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:0000987; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q95RG8	GO:0060090; GO:0003674
Q95XN2	GO:0003824; GO:0004222; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674; GO:0008237
Q95XR2	GO:0140640; GO:0016427; GO:0016434; GO:0003824; GO:0140098; GO:0008168; GO:0008175; GO:0008169; GO:0016740; GO:0008757; GO:0009383; GO:0016428; GO:0008173; GO:0140102; GO:0003674; GO:0016741; GO:0140101; GO:0008649
Q961J5	GO:0008514; GO:0005215; GO:0005342; GO:0022857; GO:0008509; GO:0015171; GO:0046943; GO:0015075; GO:0015175; GO:0001761; GO:0003674
Q965X7	GO:0016298; GO:0042578; GO:0008081; GO:0003824; GO:0004620; GO:0016787; GO:0070290; GO:0016788; GO:0003674
Q9AE87	GO:0016705; GO:0016717; GO:0003824; GO:0051213; GO:0050207; GO:0003674; GO:0016491
Q9ATH2	GO:0045735; GO:0003674
Q9AXU4	GO:0016841; GO:0003824; GO:0016840; GO:0016829; GO:0004794; GO:0003674
Q9C6K3	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q9C9V9	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
Q9FEY5	GO:0016747; GO:0016210; GO:0016746; GO:0003824; GO:0016740; GO:0003674
Q9FGT1	GO:0036094; GO:0005488; GO:0003727; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q9FI43	GO:0015217; GO:0005347; GO:0080122; GO:0015216; GO:0036094; GO:0005488; GO:0015101; GO:0008509; GO:0015085; GO:0015075; GO:0015215; GO:0015932; GO:0022857; GO:0003674; GO:0005215; GO:0008514; GO:0005346; GO:0015605; GO:0043167; GO:0046873; GO:1901505; GO:0000295; GO:0043169; GO:0008324; GO:0022890; GO:0015103; GO:0015318; GO:0046872; GO:0005509
Q9FLL1	GO:0004518; GO:0140640; GO:0004519; GO:0004521; GO:0003824; GO:0140098; GO:0004540; GO:0016787; GO:0016788; GO:0003674
Q9FME2	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q9FSH9	GO:0030234; GO:0004857; GO:0098772; GO:0003674; GO:0140678
Q9FZ97	GO:0016757; GO:0003824; GO:0003674; GO:0016740
Q9GRU1	GO:0004674; GO:0003824; GO:0016740; GO:0016301; GO:0016773; GO:0016772; GO:0140096; GO:0004672; GO:0003674; GO:0004707
Q9GSF8	GO:0036094; GO:0005488; GO:0070034; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q9GYF0	GO:0005488; GO:0043178; GO:0032934; GO:0015485; GO:0005496; GO:0003674; GO:0008289; GO:0097159; GO:0036094
Q9HGI3	GO:0004553; GO:0003824; GO:0016798; GO:0016787; GO:0015929; GO:0003674; GO:0004563
Q9HT84	GO:0003824; GO:0016740; GO:0016779; GO:0016772; GO:0052621; GO:0003674
Q9HTC0	GO:0016757; GO:0016758; GO:0005488; GO:0036094; GO:0048029; GO:0003824; GO:0016740; GO:0000030; GO:0033296; GO:0003674; GO:0030246
Q9HWA4	GO:0036094; GO:0005488; GO:0060089; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:0000156; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q9HWA7	GO:0004673; GO:0140299; GO:0003824; GO:0000155; GO:0016740; GO:0016773; GO:0016772; GO:0003674; GO:0016775; GO:0140096; GO:0004672; GO:0016301
Q9HXJ2	GO:0005488; GO:0030911; GO:0019904; GO:0003674; GO:0005515
Q9HYC5	GO:0004553; GO:0003824; GO:0016798; GO:0003796; GO:0061783; GO:0016787; GO:0003674
Q9HZA6	GO:0005488; GO:0042834; GO:0005539; GO:0003674; GO:0097367
Q9I060	GO:0003824; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674
Q9I0F2	GO:0016788; GO:0003674; GO:0016787; GO:0003824
Q9I2Q1	GO:0003824; GO:0016810; GO:0004040; GO:0016787; GO:0016811; GO:0003674
Q9I4X0	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q9I739	GO:0050135; GO:0003824; GO:0016798; GO:0140313; GO:0016787; GO:0097351; GO:0016799; GO:0003674
Q9I740	GO:0140313; GO:0003674; GO:0097351
Q9JHF3	GO:0004667; GO:0003824; GO:0050220; GO:0016860; GO:0003674; GO:0016853
Q9KK62	GO:0003824; GO:0016810; GO:0045302; GO:0016787; GO:0016811; GO:0003674
Q9KN41	GO:0005488; GO:0003674; GO:0005515; GO:0042802
Q9LE44	GO:0044183; GO:0003674
Q9LEX1	GO:0036094; GO:0005488; GO:0046625; GO:0033218; GO:0097001; GO:1901363; GO:0008289; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q9LJ04	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q9LXR9	GO:0042578; GO:0003824; GO:0016791; GO:0016787; GO:0016788; GO:0003674; GO:0008962
Q9M2T2	GO:0005488; GO:0003723; GO:0003674; GO:1901363; GO:0003676; GO:0097159; GO:0036094
Q9M3B8	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q9M9H4	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0034336; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q9MCI8	GO:0005488; GO:0003674; GO:0005515; GO:0042802
Q9N2Z7	GO:0016755; GO:0016746; GO:0003824; GO:0061650; GO:0016740; GO:0019787; GO:0140096; GO:0061631; GO:0003674; GO:0004842
Q9N363	GO:0016817; GO:0003824; GO:0016462; GO:0016787; GO:0003674; GO:0016818
Q9NAA7	GO:0140640; GO:0016434; GO:0003824; GO:0140098; GO:0008168; GO:0008169; GO:0009383; GO:0016740; GO:0008757; GO:0008173; GO:0140102; GO:0003674; GO:0016741; GO:0008649
Q9P4D3	GO:0042578; GO:0050308; GO:0003824; GO:0004805; GO:0016791; GO:0019203; GO:0016787; GO:0016788; GO:0003674
Q9QXF7	GO:0016705; GO:0004497; GO:0003824; GO:0008391; GO:0003674; GO:0016491
Q9SF21	GO:0004518; GO:0016787; GO:0004527; GO:0008297; GO:0005488; GO:0043021; GO:0140097; GO:1905172; GO:0003674; GO:0016796; GO:0140640; GO:0004536; GO:0003824; GO:0008408; GO:0008296; GO:0044877; GO:0004529; GO:0016895; GO:0008310; GO:0016788
Q9SN73	GO:0005488; GO:0043021; GO:0044183; GO:0003674; GO:0044877
Q9SND6	GO:0005488; GO:0003824; GO:0016740; GO:0019901; GO:0016773; GO:0016772; GO:0016301; GO:0019899; GO:0019900; GO:0004712; GO:0140096; GO:0004708; GO:0004672; GO:0003674; GO:0005515
Q9SR62	GO:0042578; GO:0003824; GO:0004725; GO:0016791; GO:0004721; GO:0004722; GO:0016787; GO:0140096; GO:0016788; GO:0003674
Q9SS43	GO:0016757; GO:0003824; GO:0016763; GO:0047517; GO:0016740; GO:0003674; GO:0008194
Q9SYJ8	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
Q9SZD6	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q9TTY3	GO:0016757; GO:0016758; GO:0008417; GO:0003824; GO:0016740; GO:0031127; GO:0003674
Q9TZ64	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:0000978; GO:1990837; GO:0001067; GO:0000987; GO:1901363; GO:0000977; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
Q9TZI4	GO:0030234; GO:0005488; GO:0001965; GO:0005085; GO:0005096; GO:0098772; GO:0060589; GO:0140677; GO:0003674; GO:0030695; GO:0005515; GO:0008047
Q9U1N6	GO:0003824; GO:0004197; GO:0008234; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674
Q9U2Z2	GO:0004062; GO:0003824; GO:0016782; GO:0016740; GO:0034930; GO:0008146; GO:0003674
Q9V444	GO:0005488; GO:0046983; GO:0046982; GO:0003674; GO:0005515
Q9V452	GO:0005488; GO:0046983; GO:0046982; GO:0003674; GO:0005515
Q9V9Y4	GO:0140299; GO:0099095; GO:0036094; GO:0022836; GO:0005488; GO:0160128; GO:0008509; GO:0005253; GO:0015075; GO:0008270; GO:0022857; GO:0003674; GO:0015276; GO:0005215; GO:0046914; GO:0043167; GO:0005230; GO:0022803; GO:0005231; GO:0043169; GO:0061797; GO:0005254; GO:0015103; GO:0015267; GO:0140784; GO:0015108; GO:0015318; GO:0022834; GO:0046872; GO:0005216; GO:0106219
Q9VGN7	GO:0004518; GO:0140640; GO:0004532; GO:0003824; GO:0140098; GO:0004540; GO:0008408; GO:0016787; GO:0004527; GO:0000175; GO:0016788; GO:0016896; GO:0003674; GO:0016796
Q9VHG4	GO:0005488; GO:0005102; GO:0005109; GO:0001664; GO:0003674; GO:0005515
Q9VHI7	GO:0016755; GO:0016746; GO:0003824; GO:0016740; GO:0061659; GO:0061630; GO:0019787; GO:0140096; GO:0003674; GO:0004842
Q9VHV1	GO:0140640; GO:0034061; GO:0003824; GO:0003887; GO:0016740; GO:0016779; GO:0016772; GO:0140097; GO:0003674
Q9VI13	GO:0005488; GO:0017124; GO:0004674; GO:0003824; GO:0016740; GO:0019904; GO:0016773; GO:0016772; GO:0016301; GO:0019899; GO:0031267; GO:0051020; GO:0140096; GO:0004672; GO:0003674; GO:0005515
Q9VIT0	GO:0005488; GO:0070182; GO:0003682; GO:0019899; GO:0003674; GO:0005515; GO:0044877
Q9VJV8	GO:0036094; GO:0005488; GO:0003727; GO:0071667; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
Q9VMG0	GO:0016747; GO:0016746; GO:0016407; GO:0003824; GO:0008080; GO:0004059; GO:0016740; GO:0019186; GO:0016410; GO:0003674
Q9VML1	GO:0001227; GO:0060089; GO:0098531; GO:0140110; GO:0038023; GO:0000981; GO:0001217; GO:0004879; GO:0003674; GO:0003700
Q9VNX1	GO:0140640; GO:0034061; GO:0003824; GO:0003887; GO:0016740; GO:0016779; GO:0016772; GO:0140097; GO:0003674
Q9VPD3	GO:0003824; GO:0016740; GO:0016772; GO:0003674; GO:0016780
Q9VSS1	GO:0032559; GO:0043168; GO:0032555; GO:0000166; GO:1901363; GO:0036094; GO:0005488; GO:0043021; GO:0032553; GO:0043022; GO:0003674; GO:0097367; GO:0031369; GO:0043167; GO:0097159; GO:0044877; GO:0043024; GO:0030554; GO:1901265; GO:0005524; GO:0017076; GO:0035639; GO:0005515
Q9VUK8	GO:0016875; GO:0140640; GO:0003824; GO:0140098; GO:0004812; GO:0004820; GO:0016874; GO:0003674; GO:0140101
Q9VV87	GO:0016747; GO:0016746; GO:0003824; GO:0004312; GO:0016740; GO:0009922; GO:0003674
Q9VVW3	GO:0008324; GO:0005215; GO:0022857; GO:0008514; GO:0005342; GO:0008509; GO:0015171; GO:0046943; GO:0015075; GO:0015175; GO:0003674
Q9WVJ6	GO:0043168; GO:0005525; GO:0032555; GO:0000166; GO:1901363; GO:0036094; GO:0005488; GO:0019001; GO:0019904; GO:0032553; GO:0019899; GO:0003674; GO:0097367; GO:0043167; GO:0097159; GO:1901265; GO:0042802; GO:0017076; GO:0035639; GO:0032561; GO:0005515
Q9XIP2	GO:0005488; GO:0003682; GO:0031491; GO:0042393; GO:0003674; GO:0005515; GO:0044877
Q9XWF0	GO:0016614; GO:0003824; GO:0016229; GO:0003854; GO:0016616; GO:0033764; GO:0003674; GO:0016491
Q9XX11	GO:0003824; GO:0008168; GO:0016278; GO:0016740; GO:0008757; GO:0140096; GO:0008170; GO:0003674; GO:0008276; GO:0016741; GO:0016279
Q9XZ56	GO:0031369; GO:0005488; GO:0008190; GO:0003674; GO:0005515; GO:0045182
Q9Y118	GO:0030234; GO:0098772; GO:0140677; GO:0030337; GO:0003674; GO:0008047
U5NDT8	GO:0003824; GO:0016627; GO:0050616; GO:0016634; GO:0003674; GO:0016491
V5LU01	GO:0005488; GO:0042803; GO:0003824; GO:0042802; GO:0046983; GO:0004197; GO:0008234; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674; GO:0005515
V6CLJ5	GO:0001223; GO:0001221; GO:0005112; GO:1901363; GO:0000977; GO:0003690; GO:0036094; GO:0005488; GO:0008134; GO:0000987; GO:0003677; GO:0003676; GO:0003674; GO:0000976; GO:0000978; GO:1990837; GO:0001067; GO:0097159; GO:0005102; GO:0043565; GO:0005515
V9TSX0	GO:0044183; GO:0003674
V9TXH2	GO:0004553; GO:0003824; GO:0097599; GO:0016798; GO:0031176; GO:0016787; GO:0003674
W0IWL0	GO:0005488; GO:0004553; GO:0003824; GO:0016798; GO:0008061; GO:0016787; GO:0004568; GO:0003674; GO:0097367
W5QJZ5	GO:0016705; GO:0016706; GO:0003824; GO:0051213; GO:0003674; GO:0016491
W7X6T2	GO:0036094; GO:0005488; GO:0070034; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
W8JDE2	GO:0016712; GO:0016705; GO:0004497; GO:0003824; GO:0003674; GO:0016491
