EntryID	term
Q6NE49	GO:0005575; GO:0005622; GO:0110146; GO:0110143; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
Q6NE51	GO:0005575; GO:0005622; GO:0110143; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q6NE56	GO:0005575; GO:0005622; GO:0110146; GO:0110143; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
Q6NE58	GO:0005575; GO:0005622; GO:0110146; GO:0110143; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
Q6NE59	GO:0005575; GO:0043232; GO:0005622; GO:0043228; GO:0005856; GO:0043226; GO:0043229; GO:0110165
Q6NE74	GO:0005575; GO:0005622; GO:0110146; GO:0110143; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
Q6NLF7	GO:0110165; GO:0005575
Q6NMI3	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0005794; GO:0012505; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q6NNL9	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q6QA32	GO:0005783; GO:0005575; GO:0005737; GO:0005622; GO:0012505; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q6WN19	GO:0005783; GO:0005575; GO:0005737; GO:0009986; GO:0005622; GO:0012505; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q6YTW6	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q6ZXC8	GO:0098588; GO:0000139; GO:0005575; GO:0005737; GO:0005622; GO:0005794; GO:0012505; GO:0043231; GO:0031090; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
Q71BG9	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
Q75GY0	GO:0110165; GO:0005575
Q76HL1	GO:0110165; GO:0005575
Q7EB72	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
Q7JR49	GO:0032991; GO:1902495; GO:0005575; GO:0005622; GO:0098796; GO:0098533; GO:0016469; GO:0043229; GO:0098588; GO:0016020; GO:1902494; GO:1904949; GO:0031090; GO:0043231; GO:1990351; GO:0033181; GO:0043226; GO:0043227; GO:0110165; GO:0016471; GO:0090533; GO:0033176; GO:0005773; GO:0005737; GO:0005886; GO:0005774; GO:0098797; GO:0071944
Q7K2X8	GO:0032991; GO:0005575; GO:0005622; GO:0000323; GO:0035859; GO:0061700; GO:0043229; GO:0005767; GO:0012505; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0031967; GO:0005634; GO:0005773; GO:0005776; GO:0044754; GO:0005635; GO:0005737; GO:0005764
Q7KTX7	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q7M753	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q7QIJ8	GO:0005576; GO:0110165; GO:0005615; GO:0005575
Q7TNC9	GO:0097447; GO:0005575; GO:0120025; GO:0043005; GO:0030425; GO:0042995; GO:0036477; GO:0110165
Q7XA83	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
Q7ZT01	GO:0032991; GO:0031981; GO:0005575; GO:0005622; GO:0000811; GO:0140513; GO:0043229; GO:0071162; GO:0005694; GO:0000228; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0005634; GO:0031974; GO:0043233; GO:0070013; GO:0032993; GO:0005654; GO:0043232; GO:0031261; GO:0043228
Q7ZT47	GO:0032991; GO:0031981; GO:0005575; GO:0005622; GO:0000811; GO:0140513; GO:0043229; GO:0071162; GO:0005694; GO:0000228; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0005634; GO:0031974; GO:0043233; GO:0070013; GO:0032993; GO:0005654; GO:0043232; GO:0031261; GO:0043228
Q7ZT48	GO:0032991; GO:0031981; GO:0005575; GO:0005622; GO:0000811; GO:0140513; GO:0043229; GO:0071162; GO:0005694; GO:0000228; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0005634; GO:0031974; GO:0043233; GO:0070013; GO:0032993; GO:0005654; GO:0043232; GO:0031261; GO:0043228
Q7ZWU1	GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0120293; GO:0043226; GO:0043229; GO:0110165
Q80WM9	GO:0005575; GO:0009986; GO:0005886; GO:0009897; GO:0016020; GO:0071944; GO:0098552; GO:0110165
Q84K25	GO:0032991; GO:0055044; GO:0005575; GO:0005737; GO:0005911; GO:0005622; GO:0030054; GO:0005794; GO:0017119; GO:0012505; GO:0043231; GO:0043226; GO:0070161; GO:0099023; GO:0009506; GO:0043229; GO:0043227; GO:0110165
Q86MA2	GO:0032991; GO:0098798; GO:0005575; GO:0005737; GO:1902494; GO:0005622; GO:0000177; GO:0045025; GO:0005739; GO:0043231; GO:0043226; GO:1905354; GO:0000178; GO:0043229; GO:0043227; GO:0110165
Q86MD3	GO:0032991; GO:0000785; GO:0005575; GO:0005634; GO:0043232; GO:0005622; GO:0043228; GO:0005694; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165; GO:0032993
Q86MI0	GO:0032991; GO:0000785; GO:0005829; GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0005634; GO:0005694; GO:0005667; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165; GO:0032993
Q86MP3	GO:0005737; GO:0005622; GO:0110165; GO:0005575
Q86MV5	GO:0032991; GO:0098798; GO:0005575; GO:0005737; GO:1902494; GO:0005622; GO:0005739; GO:0043231; GO:0043226; GO:0031019; GO:0045293; GO:0043229; GO:0043227; GO:0110165
Q8CF60	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q8DPQ3	GO:0005737; GO:0005622; GO:0110165; GO:0005575
Q8GYT8	GO:0019898; GO:0005575; GO:0031234; GO:0019897; GO:0009898; GO:0005886; GO:0098562; GO:0016020; GO:0071944; GO:0098552; GO:0110165
Q8GZ29	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
Q8GZ87	GO:0032991; GO:0005575; GO:0005886; GO:0005856; GO:0043232; GO:0015630; GO:0043228; GO:0005622; GO:0005875; GO:0043226; GO:0016020; GO:0071944; GO:0043229; GO:0110165
Q8GZ99	GO:0005575; GO:0005737; GO:0005886; GO:0005622; GO:0005773; GO:0043231; GO:0043226; GO:0016020; GO:0071944; GO:0043229; GO:0043227; GO:0110165
Q8GZU0	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q8H1F0	GO:0005829; GO:0005575; GO:0005737; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q8HWE7	GO:0110165; GO:0005575
Q8I295	GO:0005575; GO:0005737; GO:0009536; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0020011; GO:0110165
Q8I430	GO:0005576; GO:0110165; GO:0005615; GO:0005575
Q8I4V8	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q8IEW1	GO:0031410; GO:0005575; GO:0005737; GO:0005768; GO:0031982; GO:0005622; GO:0055037; GO:0012505; GO:0043231; GO:0043226; GO:0097708; GO:0043229; GO:0043227; GO:0110165
Q8IFM5	GO:0032991; GO:0005575; GO:0030054; GO:0018995; GO:0043655; GO:0034591; GO:0020008; GO:0033644; GO:0043226; GO:0070161; GO:0110165; GO:0033643; GO:0031974; GO:0005911; GO:0043233; GO:0043296; GO:0005923; GO:0020007; GO:0070160; GO:0045177
Q8IFM8	GO:0032991; GO:0020007; GO:0020009; GO:0005575; GO:0005622; GO:0018995; GO:0043655; GO:0043231; GO:0043226; GO:0045177; GO:0043229; GO:0043227; GO:0110165
Q8IG69	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q8IKM8	GO:0032991; GO:0000151; GO:0140535; GO:0005575; GO:1902494; GO:1990234
Q8ILP3	GO:0033643; GO:0020003; GO:0005575; GO:0033646; GO:0005886; GO:0030430; GO:0033655; GO:0018995; GO:0065010; GO:0005576; GO:0020005; GO:0110165; GO:0043226; GO:0016020; GO:0043656; GO:0043230; GO:0043227; GO:0071944
Q8IP68	GO:0005576; GO:0110165; GO:0005615; GO:0005575
Q8IPX7	GO:0032991; GO:0031981; GO:0005575; GO:0005622; GO:0140513; GO:0043229; GO:1902494; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0005634; GO:0031974; GO:0043233; GO:0070013; GO:1905354; GO:0000176; GO:0000178; GO:0005737
Q8L7K4	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q8L8T7	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q8L983	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q8LPL7	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
Q8LR34	GO:0005575; GO:0031974; GO:0005737; GO:0005622; GO:0005759; GO:0043231; GO:0005739; GO:0043233; GO:0070013; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q8MMZ7	GO:0005575; GO:0005737; GO:0005886; GO:0005622; GO:0098590; GO:0110165; GO:0016020; GO:0045177; GO:0016324; GO:0071944
Q8MPP0	GO:0005576; GO:0110165; GO:0005575
Q8R2H2	GO:0032991; GO:0005575; GO:0098802; GO:0043235; GO:0030054; GO:0098796; GO:0016020; GO:0098636; GO:0009986; GO:0098590; GO:0070161; GO:0016324; GO:0045177; GO:0005925; GO:0110165; GO:0030055; GO:0005886; GO:0098797; GO:0008305; GO:0071944
Q8R5I6	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
Q8RWB7	GO:0031410; GO:0005575; GO:0005768; GO:0005622; GO:0043229; GO:0016020; GO:0005794; GO:0012505; GO:0043231; GO:0005802; GO:0043226; GO:0043227; GO:0110165; GO:0031982; GO:0031984; GO:0098791; GO:0005737; GO:0005886; GO:0097708; GO:0071944
Q8RWS4	GO:0031981; GO:0005654; GO:0005575; GO:0031974; GO:0005634; GO:0005622; GO:0043228; GO:0043232; GO:0043231; GO:0043233; GO:0070013; GO:0043226; GO:0005730; GO:0043229; GO:0043227; GO:0110165
Q8S1V1	GO:0005576; GO:0110165; GO:0048046; GO:0005575
Q8W4D6	GO:0042651; GO:0009941; GO:0005575; GO:0005622; GO:0042170; GO:0009507; GO:0043229; GO:0016020; GO:0034357; GO:0009532; GO:0043231; GO:0031090; GO:0043226; GO:0043227; GO:0110165; GO:0031967; GO:0009526; GO:0031969; GO:0009570; GO:0005737; GO:0043232; GO:0009536; GO:0043228; GO:0009579
Q8WQX5	GO:0032991; GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q8ZNP4	GO:0043657; GO:0110165; GO:0018995; GO:0005575
Q91YH6	GO:0005575; GO:0005622; GO:0042995; GO:0016020; GO:0005829; GO:0005902; GO:0098590; GO:0016324; GO:0110165; GO:0045178; GO:0098858; GO:0009925; GO:0005737; GO:0005886; GO:0120025; GO:0016323; GO:0016328; GO:0045177; GO:0071944
Q93DY2	GO:0005575; GO:0005622; GO:0110146; GO:0110143; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
Q93DY8	GO:0005575; GO:0005622; GO:0110146; GO:0110143; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
Q93DY9	GO:0005575; GO:0005622; GO:0110143; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q93V51	GO:0005737; GO:0005622; GO:0110165; GO:0005575
Q940M0	GO:0031981; GO:0005575; GO:0005634; GO:0043232; GO:0005622; GO:0043228; GO:0031974; GO:0043231; GO:0043233; GO:0043226; GO:0070013; GO:0005730; GO:0043229; GO:0043227; GO:0110165
Q94230	GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0036464; GO:0005634; GO:0060293; GO:0045495; GO:0099080; GO:0043231; GO:0043226; GO:0043186; GO:0043229; GO:0043227; GO:0110165; GO:0035770
Q94234	GO:0098687; GO:0005575; GO:0005622; GO:0005759; GO:0005739; GO:0043229; GO:0005694; GO:0043231; GO:0043226; GO:0042645; GO:0043227; GO:0110165; GO:0031974; GO:0043233; GO:0070013; GO:0000781; GO:0005737; GO:0043232; GO:0043228; GO:0009295
Q94252	GO:0005575; GO:0005737; GO:0005622; GO:0000323; GO:0005773; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165; GO:0005764
Q949M9	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
Q94A15	GO:0005783; GO:0005575; GO:0005737; GO:0005622; GO:0120025; GO:0012505; GO:0043231; GO:0043226; GO:0090406; GO:0042995; GO:0043229; GO:0043227; GO:0110165
Q94AH1	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
Q94BQ3	GO:0005829; GO:0055044; GO:0005575; GO:0005737; GO:0005634; GO:0005622; GO:0005886; GO:0030054; GO:0005911; GO:0043231; GO:0043226; GO:0070161; GO:0016020; GO:0009506; GO:0071944; GO:0043229; GO:0043227; GO:0110165
Q94BR1	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
Q94BV2	GO:0032991; GO:0071819; GO:0005575; GO:0005622; GO:0140513; GO:0070461; GO:0043229; GO:1902494; GO:1990234; GO:0005694; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0031248; GO:0005634; GO:1902493; GO:0032993; GO:0000785; GO:0000123; GO:0140535; GO:0043232; GO:0043228
Q95QI7	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043228; GO:0043232; GO:0005694; GO:0000793; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q95RG8	GO:0005575; GO:0005622; GO:0030054; GO:0043229; GO:0030863; GO:0048788; GO:0099738; GO:0005856; GO:0043226; GO:0110165; GO:0098793; GO:0099568; GO:0045202; GO:0031252; GO:0098831; GO:0005737; GO:0043232; GO:0005938; GO:0043228; GO:0099569; GO:0048786; GO:0071944
Q95U54	GO:0005819; GO:0030496; GO:0005575; GO:0005634; GO:0005856; GO:0043232; GO:0015630; GO:0043228; GO:0005622; GO:0005737; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q95XN2	GO:0032991; GO:0005575; GO:0005622; GO:0005759; GO:0005739; GO:0043229; GO:1902494; GO:1905369; GO:0098798; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0031974; GO:1905368; GO:0043233; GO:0070013; GO:0017087; GO:0005737
Q95XQ1	GO:0005654; GO:0031981; GO:0005575; GO:0005634; GO:0031974; GO:0005622; GO:0043231; GO:0043233; GO:0070013; GO:0043226; GO:0016607; GO:0043229; GO:0043227; GO:0110165; GO:0016604
Q960C5	GO:0032153; GO:0005575; GO:0005737; GO:0005886; GO:0005622; GO:0005938; GO:0098590; GO:0110165; GO:0032154; GO:0016020; GO:0071944
Q961J5	GO:0110165; GO:0005575
Q965X7	GO:0005575; GO:0043025; GO:0044297; GO:0036477; GO:0110165
Q9ATH2	GO:0005576; GO:0043245; GO:0110165; GO:0005575
Q9C8H3	GO:0031410; GO:0005575; GO:0005768; GO:0005622; GO:0030054; GO:0043229; GO:0016020; GO:0005783; GO:0005829; GO:0005794; GO:0012505; GO:0043231; GO:0043226; GO:0070161; GO:0043227; GO:0110165; GO:0031982; GO:0005911; GO:0030312; GO:0005618; GO:0055044; GO:0005737; GO:0005886; GO:0097708; GO:0009506; GO:0071944
Q9C9V9	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
Q9FEY5	GO:0005737; GO:0005622; GO:0110165; GO:0005575
Q9FFS4	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9FG73	GO:0031981; GO:0005829; GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0005634; GO:0031974; GO:0043231; GO:0043233; GO:0043226; GO:0070013; GO:0005730; GO:0043229; GO:0043227; GO:0110165
Q9FGN0	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
Q9FGT1	GO:0031981; GO:0005654; GO:0005575; GO:0031974; GO:0005634; GO:0005622; GO:0043228; GO:0043232; GO:0043231; GO:0043233; GO:0070013; GO:0043226; GO:0005730; GO:0043229; GO:0043227; GO:0110165
Q9FI43	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9FLL1	GO:0031981; GO:0005654; GO:0005575; GO:0031974; GO:0005634; GO:0005622; GO:0005737; GO:0043231; GO:0043233; GO:0070013; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9FME2	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9FMN0	GO:0005777; GO:0005575; GO:0005737; GO:0005622; GO:0042579; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9FNB2	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9FUJ9	GO:0005811; GO:0005575; GO:0043232; GO:0005622; GO:0043228; GO:0012511; GO:0043226; GO:0043229; GO:0110165
Q9FZ97	GO:0005575; GO:0005737; GO:0005622; GO:0005794; GO:0012505; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9GRC4	GO:0005576; GO:0110165; GO:0005575
Q9GSF8	GO:0032991; GO:0005575; GO:0005634; GO:1902494; GO:0005622; GO:0005697; GO:0043231; GO:0043226; GO:0031039; GO:0140513; GO:0043229; GO:0043227; GO:0110165; GO:1990904
Q9GYF0	GO:0031410; GO:0005575; GO:0005768; GO:0005622; GO:0000323; GO:0043229; GO:0016020; GO:0005794; GO:0012505; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0031982; GO:0005773; GO:0005737; GO:0005886; GO:0097708; GO:0071944; GO:0005764
Q9HGI3	GO:0005576; GO:0110165; GO:0005575
Q9HTC0	GO:0005737; GO:0005622; GO:0110165; GO:0005575
Q9HZA6	GO:0032991; GO:0044096; GO:0015627; GO:0005575; GO:0042995; GO:0009289; GO:0110165
Q9I060	GO:0019867; GO:0030312; GO:0005575; GO:0005576; GO:0009279; GO:0016020; GO:0005615; GO:0071944; GO:0030313; GO:0110165
Q9I061	GO:0005576; GO:0110165; GO:0005615; GO:0005575
Q9I737	GO:0032991; GO:0033104; GO:0005575
Q9I750	GO:0032991; GO:0033104; GO:0005575
Q9JHF3	GO:0048471; GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9KK62	GO:0030312; GO:0005618; GO:0005575; GO:0110165; GO:0071944
Q9LE56	GO:0110165; GO:0005575
Q9LEX1	GO:0005783; GO:0031967; GO:0005635; GO:0005575; GO:0005737; GO:0005886; GO:0005622; GO:0005634; GO:0012505; GO:0031965; GO:0043231; GO:0031090; GO:0043226; GO:0016020; GO:0071944; GO:0043229; GO:0043227; GO:0110165
Q9LEZ1	GO:0030312; GO:0005618; GO:0005575; GO:0005634; GO:0005886; GO:0005622; GO:0005737; GO:0009505; GO:0043231; GO:0043226; GO:0016020; GO:0071944; GO:0043229; GO:0043227; GO:0110165
Q9LFG0	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9LJ04	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9LPT6	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
Q9LT57	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9LVA9	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9LVZ5	GO:0005575; GO:0005737; GO:0009536; GO:0005622; GO:0009507; GO:0009532; GO:0009570; GO:0043232; GO:0043228; GO:0009579; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9LXJ2	GO:0032991; GO:1902495; GO:0005575; GO:0005622; GO:0005739; GO:0098796; GO:0043229; GO:1902494; GO:0016020; GO:0031966; GO:0098798; GO:0005746; GO:0019866; GO:0043231; GO:0031090; GO:0043226; GO:1990351; GO:0043227; GO:0098803; GO:0110165; GO:0031967; GO:0070469; GO:0005740; GO:1990204; GO:0045275; GO:0005743; GO:0005750; GO:0005737; GO:0070069; GO:0098800
Q9LXR9	GO:0005575; GO:0005737; GO:0009536; GO:0005622; GO:0009507; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9LYC7	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
Q9LYR0	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
Q9M199	GO:0005575; GO:0005622; GO:0043229; GO:0099081; GO:0099513; GO:0016020; GO:0030863; GO:0005856; GO:0043226; GO:0030981; GO:0110165; GO:0005881; GO:0055028; GO:0005874; GO:0099512; GO:0005737; GO:0005886; GO:0043232; GO:0015630; GO:0043228; GO:0005938; GO:0099080; GO:0071944
Q9M3B8	GO:0019898; GO:0005575; GO:0005737; GO:0005622; GO:0016020; GO:0009524; GO:0110165
Q9M8S7	GO:0005829; GO:0005575; GO:0005737; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9M9H3	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9M9H4	GO:0005575; GO:0005737; GO:0009536; GO:0005622; GO:0009507; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9N2Z7	GO:0005737; GO:0005622; GO:0110165; GO:0005575
Q9N303	GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0036464; GO:0060293; GO:0045495; GO:0099080; GO:0043226; GO:0043186; GO:0043229; GO:0110165; GO:0035770
Q9N363	GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0036464; GO:0000932; GO:0060293; GO:0045495; GO:0099080; GO:0043226; GO:0043186; GO:0043229; GO:0110165; GO:0035770
Q9QXF7	GO:0005783; GO:0005575; GO:0005737; GO:0005622; GO:0031984; GO:0012505; GO:0031090; GO:0043231; GO:0043226; GO:0098827; GO:0016020; GO:0042175; GO:0043229; GO:0043227; GO:0005789; GO:0110165
Q9SAU2	GO:0009941; GO:0005575; GO:0005622; GO:0009507; GO:0043229; GO:0009532; GO:0010319; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0031967; GO:0048046; GO:0009526; GO:0009570; GO:0005737; GO:0009536; GO:0043232; GO:0043228; GO:0009579; GO:0005576
Q9SF21	GO:0098588; GO:0005575; GO:0005737; GO:0005622; GO:0005774; GO:0005773; GO:0031090; GO:0110165; GO:0043226; GO:0043231; GO:0043229; GO:0043227; GO:0016020
Q9SG91	GO:0032991; GO:1902495; GO:0005575; GO:0005622; GO:0005739; GO:0098796; GO:0043229; GO:1902494; GO:0016020; GO:0031966; GO:0098798; GO:0005746; GO:0019866; GO:0043231; GO:0031090; GO:0043226; GO:1990351; GO:0043227; GO:0098803; GO:0110165; GO:0031967; GO:0070469; GO:0005740; GO:1990204; GO:0045275; GO:0005743; GO:0005750; GO:0005737; GO:0070069; GO:0098800
Q9SN73	GO:0032991; GO:0005575; GO:0005737; GO:0009536; GO:0005622; GO:0009507; GO:0009532; GO:0009570; GO:0140535; GO:0043231; GO:0043226; GO:0101031; GO:0043229; GO:0043227; GO:0110165
Q9SND6	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9SR62	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
Q9SS43	GO:0005575; GO:0005737; GO:0005622; GO:0005794; GO:0012505; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9STH5	GO:0110165; GO:0005575
Q9SYJ8	GO:0019898; GO:0005575; GO:0031234; GO:0019897; GO:0009898; GO:0005886; GO:0098590; GO:0098562; GO:0016020; GO:0045177; GO:0071944; GO:0016324; GO:0098552; GO:0110165
Q9SZD6	GO:0031967; GO:0009941; GO:0005575; GO:0005737; GO:0009536; GO:0005622; GO:0009507; GO:0009532; GO:0009570; GO:0043231; GO:0043226; GO:0009526; GO:0043229; GO:0043227; GO:0110165
Q9TYT0	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9TYY7	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
Q9TZ64	GO:0032991; GO:0000785; GO:0005575; GO:0043232; GO:0005622; GO:0043228; GO:0005694; GO:0043226; GO:0043229; GO:0110165; GO:0032993
Q9U1W1	GO:0005783; GO:0005575; GO:0005737; GO:0005622; GO:0012505; GO:0043231; GO:0005739; GO:0043226; GO:0070971; GO:0043229; GO:0043227; GO:0110165
Q9U2Z2	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
Q9V444	GO:0032991; GO:0005575; GO:0005622; GO:0140513; GO:0043229; GO:1902494; GO:1990234; GO:0005694; GO:1904949; GO:0031010; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0031248; GO:0008623; GO:0005634; GO:1902493; GO:1902562; GO:0070603; GO:0032993; GO:0000785; GO:0000123; GO:0140535; GO:0043232; GO:0043228
Q9V452	GO:0032991; GO:0005575; GO:0005622; GO:0140513; GO:0043229; GO:1902494; GO:0005694; GO:1904949; GO:0031010; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0008623; GO:0005634; GO:0070603; GO:0032993; GO:0000785; GO:0043232; GO:0043228
Q9V9Y4	GO:0032991; GO:1902495; GO:0031410; GO:0005575; GO:0005768; GO:0005622; GO:0000323; GO:0030659; GO:0005770; GO:0098796; GO:0042995; GO:0043229; GO:0098588; GO:0016020; GO:0098862; GO:0012506; GO:0098590; GO:0012505; GO:0031090; GO:0043231; GO:1990351; GO:0043226; GO:0016324; GO:0043227; GO:0110165; GO:0031253; GO:0031982; GO:0031902; GO:0005773; GO:0010008; GO:0005903; GO:0005737; GO:0005886; GO:0005774; GO:0120025; GO:0005765; GO:0031526; GO:0097708; GO:0045177; GO:0098852; GO:0071944; GO:0005764
Q9VC70	GO:0097447; GO:0005575; GO:0005622; GO:0030425; GO:0042995; GO:0043229; GO:0005929; GO:0005856; GO:0043005; GO:0043226; GO:0036064; GO:0043227; GO:0036477; GO:0110165; GO:0005815; GO:0043232; GO:0015630; GO:0043228; GO:0120025; GO:0035869
Q9VFX3	GO:0005575; GO:0005886; GO:0098590; GO:0110165; GO:0045177; GO:0071944; GO:0016324; GO:0016020
