target_ID	term_ID
NGG1_YEAST	GO:0140671
NGG1_YEAST	GO:0005622
NGG1_YEAST	GO:0043231
NGG1_YEAST	GO:0070461
NGG1_YEAST	GO:0005634
NGK1_YEAST	GO:0110165
NGK1_YEAST	GO:0005829
NGK1_YEAST	GO:0043226
NGK1_YEAST	GO:0043227
NGK1_YEAST	GO:0043229
NGK1_YEAST	GO:0005622
NGK1_YEAST	GO:0005575
NGK1_YEAST	GO:0043231
NGK1_YEAST	GO:0005739
NGK1_YEAST	GO:0005737
NGL1_YEAST	GO:0110165
NGL1_YEAST	GO:0043226
NGL1_YEAST	GO:0043227
NGL1_YEAST	GO:0043229
NGL1_YEAST	GO:0005622
NGL1_YEAST	GO:0005575
NGL1_YEAST	GO:0043231
NGL1_YEAST	GO:0005739
NGL1_YEAST	GO:0005737
NHS_HUMAN	GO:0043296
NHS_HUMAN	GO:0120025
NHS_HUMAN	GO:0098590
NHS_HUMAN	GO:0016020
NHS_HUMAN	GO:0031252
NHS_HUMAN	GO:0110165
NHS_HUMAN	GO:0043226
NHS_HUMAN	GO:0045177
NHS_HUMAN	GO:0071944
NHS_HUMAN	GO:0005794
NHS_HUMAN	GO:0016324
NHS_HUMAN	GO:0070160
NHS_HUMAN	GO:0042995
NHS_HUMAN	GO:0005886
NHS_HUMAN	GO:0070013
NHS_HUMAN	GO:0031974
NHS_HUMAN	GO:0070161
NHS_HUMAN	GO:0005634
NHS_HUMAN	GO:0030055
NHS_HUMAN	GO:0043227
NHS_HUMAN	GO:0005911
NHS_HUMAN	GO:0005923
NHS_HUMAN	GO:0043229
NHS_HUMAN	GO:0005575
NHS_HUMAN	GO:0043233
NHS_HUMAN	GO:0005925
NHS_HUMAN	GO:0016604
NHS_HUMAN	GO:0031981
NHS_HUMAN	GO:0012505
NHS_HUMAN	GO:0005622
NHS_HUMAN	GO:0030054
NHS_HUMAN	GO:0043231
NHS_HUMAN	GO:0030027
NHS_HUMAN	GO:0005654
NHS_HUMAN	GO:0005737
NICA_ARATH	GO:0005886
NICA_ARATH	GO:0016020
NICA_ARATH	GO:0110165
NICA_ARATH	GO:0071944
NICA_ARATH	GO:0005575
NICA_CAEEL	GO:0005886
NICA_CAEEL	GO:0016020
NICA_CAEEL	GO:0110165
NICA_CAEEL	GO:0032991
NICA_CAEEL	GO:0098796
NICA_CAEEL	GO:0071944
NICA_CAEEL	GO:0098797
NICA_CAEEL	GO:0005575
NICA_CAEEL	GO:1902494
NICA_CAEEL	GO:0070765
NIKA_STAA8	GO:0005886
NIKA_STAA8	GO:0016020
NIKA_STAA8	GO:0110165
NIKA_STAA8	GO:0032991
NIKA_STAA8	GO:0098533
NIKA_STAA8	GO:1902495
NIKA_STAA8	GO:0098796
NIKA_STAA8	GO:0098797
NIKA_STAA8	GO:0071944
NIKA_STAA8	GO:0005575
NIKA_STAA8	GO:0043190
NIKA_STAA8	GO:0042597
NIKA_STAA8	GO:1990351
NIPA8_ARATH	GO:0005768
NIPA8_ARATH	GO:0016020
NIPA8_ARATH	GO:0005886
NIPA8_ARATH	GO:0110165
NIPA8_ARATH	GO:0005769
NIPA8_ARATH	GO:0043226
NIPA8_ARATH	GO:0043227
NIPA8_ARATH	GO:0012505
NIPA8_ARATH	GO:0097708
NIPA8_ARATH	GO:0031982
NIPA8_ARATH	GO:0005622
NIPA8_ARATH	GO:0005575
NIPA8_ARATH	GO:0043231
NIPA8_ARATH	GO:0031410
NIPA8_ARATH	GO:0043229
NIPA8_ARATH	GO:0071944
NIPA8_ARATH	GO:0005737
NIPSN_DICDI	GO:0110165
NIPSN_DICDI	GO:0043226
NIPSN_DICDI	GO:0043227
NIPSN_DICDI	GO:0043229
NIPSN_DICDI	GO:0005622
NIPSN_DICDI	GO:0005575
NIPSN_DICDI	GO:0043231
NIPSN_DICDI	GO:0005739
NIPSN_DICDI	GO:0005737
NIR_THIND	GO:0030313
NIR_THIND	GO:0110165
NIR_THIND	GO:0042597
NIR_THIND	GO:0030288
NIR_THIND	GO:0005575
NIS1_PYRO7	GO:0030430
NIS1_PYRO7	GO:0033643
NIS1_PYRO7	GO:0110165
NIS1_PYRO7	GO:0005576
NIS1_PYRO7	GO:0033646
NIS1_PYRO7	GO:0018995
NIS1_PYRO7	GO:0005575
NIS1_PYRO7	GO:0043656
NISB_LACLL	GO:0005886
NISB_LACLL	GO:0016020
NISB_LACLL	GO:0110165
NISB_LACLL	GO:0071944
NISB_LACLL	GO:0005575
NISK_LACLL	GO:0005886
NISK_LACLL	GO:0016020
NISK_LACLL	GO:0110165
NISK_LACLL	GO:0071944
NISK_LACLL	GO:0005575
NKP1_KLULA	GO:0043232
NKP1_KLULA	GO:0000793
NKP1_KLULA	GO:0098687
NKP1_KLULA	GO:0110165
NKP1_KLULA	GO:0005694
NKP1_KLULA	GO:0000776
NKP1_KLULA	GO:0043227
NKP1_KLULA	GO:0043226
NKP1_KLULA	GO:0099080
NKP1_KLULA	GO:0043229
NKP1_KLULA	GO:0005622
NKP1_KLULA	GO:0005575
NKP1_KLULA	GO:0043231
NKP1_KLULA	GO:0043228
NKP1_KLULA	GO:0000775
NKP1_KLULA	GO:0005634
NKP1_KLULA	GO:0000779
NKP1_YEAST	GO:0043232
NKP1_YEAST	GO:0000793
NKP1_YEAST	GO:0098687
NKP1_YEAST	GO:0110165
NKP1_YEAST	GO:0005694
NKP1_YEAST	GO:0000776
NKP1_YEAST	GO:0043227
NKP1_YEAST	GO:0043226
NKP1_YEAST	GO:0099080
NKP1_YEAST	GO:0043229
NKP1_YEAST	GO:0005622
NKP1_YEAST	GO:0005575
NKP1_YEAST	GO:0043231
NKP1_YEAST	GO:0043228
NKP1_YEAST	GO:0000775
NKP1_YEAST	GO:0005634
NKP1_YEAST	GO:0000779
NLR1_CAEEL	GO:0005886
NLR1_CAEEL	GO:0016020
NLR1_CAEEL	GO:0110165
NLR1_CAEEL	GO:0070161
NLR1_CAEEL	GO:0005911
NLR1_CAEEL	GO:0005921
NLR1_CAEEL	GO:0071944
NLR1_CAEEL	GO:0005575
NLR1_CAEEL	GO:0030054
NLRC5_ICTPU	GO:0005737
NLRC5_ICTPU	GO:0005622
NLRC5_ICTPU	GO:0005575
NLRC5_ICTPU	GO:0110165
NMAT3_ARATH	GO:0110165
NMAT3_ARATH	GO:0043226
NMAT3_ARATH	GO:0043227
NMAT3_ARATH	GO:0043229
NMAT3_ARATH	GO:0005622
NMAT3_ARATH	GO:0005575
NMAT3_ARATH	GO:0043231
NMAT3_ARATH	GO:0005739
NMAT3_ARATH	GO:0005737
NMAT4_ARATH	GO:0009507
NMAT4_ARATH	GO:0110165
NMAT4_ARATH	GO:0043226
NMAT4_ARATH	GO:0043227
NMAT4_ARATH	GO:0043229
NMAT4_ARATH	GO:0005622
NMAT4_ARATH	GO:0005575
NMAT4_ARATH	GO:0043231
NMAT4_ARATH	GO:0005739
NMAT4_ARATH	GO:0009536
NMAT4_ARATH	GO:0005737
NMD2_SCHPO	GO:0110165
NMD2_SCHPO	GO:0032991
NMD2_SCHPO	GO:0140513
NMD2_SCHPO	GO:0005829
NMD2_SCHPO	GO:0043227
NMD2_SCHPO	GO:0043226
NMD2_SCHPO	GO:0043229
NMD2_SCHPO	GO:0005622
NMD2_SCHPO	GO:0005575
NMD2_SCHPO	GO:0043231
NMD2_SCHPO	GO:0005634
NMD2_SCHPO	GO:0005737
NMD2_SCHPO	GO:0035145
NMD2_YEAST	GO:0032991
NMD2_YEAST	GO:0110165
NMD2_YEAST	GO:0140513
NMD2_YEAST	GO:0043227
NMD2_YEAST	GO:0043226
NMD2_YEAST	GO:0043229
NMD2_YEAST	GO:0005622
NMD2_YEAST	GO:0005575
NMD2_YEAST	GO:0043231
NMD2_YEAST	GO:0005634
NMD2_YEAST	GO:0005737
NMD2_YEAST	GO:0035145
NMD5_YEAST	GO:0031967
NMD5_YEAST	GO:0070013
NMD5_YEAST	GO:0110165
NMD5_YEAST	GO:0005635
NMD5_YEAST	GO:0031974
NMD5_YEAST	GO:0005829
NMD5_YEAST	GO:0031981
NMD5_YEAST	GO:0043226
NMD5_YEAST	GO:0043227
NMD5_YEAST	GO:0012505
NMD5_YEAST	GO:0043229
NMD5_YEAST	GO:0005575
NMD5_YEAST	GO:0005622
NMD5_YEAST	GO:0043231
NMD5_YEAST	GO:0043233
NMD5_YEAST	GO:0034399
NMD5_YEAST	GO:0005634
NMD5_YEAST	GO:0005737
NNF1_SCHPO	GO:0098687
NNF1_SCHPO	GO:0032991
NNF1_SCHPO	GO:0000775
NNF1_SCHPO	GO:0000793
NNF1_SCHPO	GO:0000940
NNF1_SCHPO	GO:0110165
NNF1_SCHPO	GO:0000776
NNF1_SCHPO	GO:0043226
NNF1_SCHPO	GO:0043228
NNF1_SCHPO	GO:0000779
NNF1_SCHPO	GO:0043232
NNF1_SCHPO	GO:0043227
NNF1_SCHPO	GO:0099080
NNF1_SCHPO	GO:0000444
NNF1_SCHPO	GO:0043229
NNF1_SCHPO	GO:0005575
NNF1_SCHPO	GO:0005694
NNF1_SCHPO	GO:0005622
NNF1_SCHPO	GO:0043231
NNF1_SCHPO	GO:0005634
NNF1_YEAST	GO:0098687
NNF1_YEAST	GO:0032991
NNF1_YEAST	GO:0000775
NNF1_YEAST	GO:0000793
NNF1_YEAST	GO:0000940
NNF1_YEAST	GO:0110165
NNF1_YEAST	GO:0000776
NNF1_YEAST	GO:0043226
NNF1_YEAST	GO:0043228
NNF1_YEAST	GO:0015630
NNF1_YEAST	GO:0000779
NNF1_YEAST	GO:0043232
NNF1_YEAST	GO:0000922
NNF1_YEAST	GO:0043227
NNF1_YEAST	GO:0099080
NNF1_YEAST	GO:0000444
NNF1_YEAST	GO:0043229
NNF1_YEAST	GO:0005575
NNF1_YEAST	GO:0005856
NNF1_YEAST	GO:0005819
NNF1_YEAST	GO:0005694
NNF1_YEAST	GO:0005622
NNF1_YEAST	GO:0043231
NNF1_YEAST	GO:0005634
NNF2_YEAST	GO:0016020
NNF2_YEAST	GO:0110165
NNF2_YEAST	GO:0005789
NNF2_YEAST	GO:0031090
NNF2_YEAST	GO:0043227
NNF2_YEAST	GO:0043226
NNF2_YEAST	GO:0012505
NNF2_YEAST	GO:0043229
NNF2_YEAST	GO:0042175
NNF2_YEAST	GO:0005575
NNF2_YEAST	GO:0043231
NNF2_YEAST	GO:0005622
NNF2_YEAST	GO:0098827
NNF2_YEAST	GO:0031984
NNF2_YEAST	GO:0005737
NNF2_YEAST	GO:0005783
NNMT1_CAEEL	GO:0005863
NNMT1_CAEEL	GO:0099512
NNMT1_CAEEL	GO:0110165
NNMT1_CAEEL	GO:0005829
NNMT1_CAEEL	GO:0055120
NNMT1_CAEEL	GO:0036379
NNMT1_CAEEL	GO:0043226
NNMT1_CAEEL	GO:0030017
NNMT1_CAEEL	GO:0043228
NNMT1_CAEEL	GO:0043232
NNMT1_CAEEL	GO:0032982
NNMT1_CAEEL	GO:0099081
NNMT1_CAEEL	GO:0099080
NNMT1_CAEEL	GO:0043229
NNMT1_CAEEL	GO:0005575
NNMT1_CAEEL	GO:0005737
NNMT1_CAEEL	GO:0005622
NNMT1_CAEEL	GO:0030016
NNMT1_CAEEL	GO:0043292
NODJ_HYPPI	GO:0016020
NODJ_HYPPI	GO:0005575
NODJ_HYPPI	GO:0110165
NODX_RHILV	GO:0005886
NODX_RHILV	GO:0016020
NODX_RHILV	GO:0110165
NODX_RHILV	GO:0071944
NODX_RHILV	GO:0005575
NOLF_RHIME	GO:0016020
NOLF_RHIME	GO:0110165
NOLF_RHIME	GO:0032991
NOLF_RHIME	GO:1902495
NOLF_RHIME	GO:0098796
NOLF_RHIME	GO:1990281
NOLF_RHIME	GO:0005575
NOLF_RHIME	GO:1990351
NOP53_CAEEL	GO:0043232
NOP53_CAEEL	GO:0070013
NOP53_CAEEL	GO:0110165
NOP53_CAEEL	GO:0031974
NOP53_CAEEL	GO:0005654
NOP53_CAEEL	GO:0031981
NOP53_CAEEL	GO:0043226
NOP53_CAEEL	GO:0043227
NOP53_CAEEL	GO:0043229
NOP53_CAEEL	GO:0005575
NOP53_CAEEL	GO:0005622
NOP53_CAEEL	GO:0043233
NOP53_CAEEL	GO:0043231
NOP53_CAEEL	GO:0043228
NOP53_CAEEL	GO:0005634
NOP53_CAEEL	GO:0005730
NOP9_COPC7	GO:0030688
NOP9_COPC7	GO:0032991
NOP9_COPC7	GO:0110165
NOP9_COPC7	GO:0043226
NOP9_COPC7	GO:1990904
NOP9_COPC7	GO:0043228
NOP9_COPC7	GO:0005730
NOP9_COPC7	GO:0043232
NOP9_COPC7	GO:0070013
NOP9_COPC7	GO:0031974
NOP9_COPC7	GO:0030686
NOP9_COPC7	GO:0030684
NOP9_COPC7	GO:0043227
NOP9_COPC7	GO:0043229
NOP9_COPC7	GO:0005575
NOP9_COPC7	GO:0043233
NOP9_COPC7	GO:0031981
NOP9_COPC7	GO:0005622
NOP9_COPC7	GO:0043231
NOP9_COPC7	GO:0005634
NOT1_SCHPO	GO:0032991
NOT1_SCHPO	GO:0030014
NOT1_SCHPO	GO:0110165
NOT1_SCHPO	GO:0005829
NOT1_SCHPO	GO:0043226
NOT1_SCHPO	GO:0043228
NOT1_SCHPO	GO:0000932
NOT1_SCHPO	GO:0043232
NOT1_SCHPO	GO:0036464
NOT1_SCHPO	GO:0043227
NOT1_SCHPO	GO:0099080
NOT1_SCHPO	GO:0140535
NOT1_SCHPO	GO:0043229
NOT1_SCHPO	GO:0005575
NOT1_SCHPO	GO:0005622
NOT1_SCHPO	GO:0035770
NOT1_SCHPO	GO:0043231
NOT1_SCHPO	GO:0005634
NOT1_SCHPO	GO:0005737
NOT1_SCHPO	GO:0030015
NOT1_YEAST	GO:0032991
NOT1_YEAST	GO:0030014
NOT1_YEAST	GO:0110165
NOT1_YEAST	GO:0043226
NOT1_YEAST	GO:0043228
NOT1_YEAST	GO:0000932
NOT1_YEAST	GO:0043232
NOT1_YEAST	GO:0036464
NOT1_YEAST	GO:0043227
NOT1_YEAST	GO:0099080
NOT1_YEAST	GO:0140535
NOT1_YEAST	GO:0043229
NOT1_YEAST	GO:0005575
NOT1_YEAST	GO:0005622
NOT1_YEAST	GO:0035770
NOT1_YEAST	GO:0043231
NOT1_YEAST	GO:0005634
NOT1_YEAST	GO:0005737
NOT1_YEAST	GO:0030015
NOTO_ASPVE	GO:0016020
NOTO_ASPVE	GO:0005575
NOTO_ASPVE	GO:0110165
NPBL_COPC7	GO:0032116
NPBL_COPC7	GO:0140513
NPBL_COPC7	GO:0110165
NPBL_COPC7	GO:0032991
NPBL_COPC7	GO:0043227
NPBL_COPC7	GO:0043226
NPBL_COPC7	GO:0090694
NPBL_COPC7	GO:0043229
NPBL_COPC7	GO:0005575
NPBL_COPC7	GO:0005622
NPBL_COPC7	GO:0043231
NPBL_COPC7	GO:0005634
NPP5_CAEEL	GO:0098687
NPP5_CAEEL	GO:0032991
NPP5_CAEEL	GO:0031080
NPP5_CAEEL	GO:0000775
NPP5_CAEEL	GO:0000793
NPP5_CAEEL	GO:0016020
NPP5_CAEEL	GO:0110165
NPP5_CAEEL	GO:0005635
NPP5_CAEEL	GO:0000776
NPP5_CAEEL	GO:0043226
NPP5_CAEEL	GO:0043228
NPP5_CAEEL	GO:0000779
NPP5_CAEEL	GO:0043232
NPP5_CAEEL	GO:0043227
NPP5_CAEEL	GO:0099080
NPP5_CAEEL	GO:0043229
NPP5_CAEEL	GO:0005575
NPP5_CAEEL	GO:0031967
NPP5_CAEEL	GO:0031965
NPP5_CAEEL	GO:0140513
NPP5_CAEEL	GO:0005694
NPP5_CAEEL	GO:0031090
NPP5_CAEEL	GO:0012505
NPP5_CAEEL	GO:0005622
NPP5_CAEEL	GO:0043231
NPP5_CAEEL	GO:0005634
NPP5_CAEEL	GO:0005643
NPR1_CAEEL	GO:0005886
NPR1_CAEEL	GO:0016020
NPR1_CAEEL	GO:0120025
NPR1_CAEEL	GO:0110165
NPR1_CAEEL	GO:0044297
NPR1_CAEEL	GO:0097447
NPR1_CAEEL	GO:0071944
NPR1_CAEEL	GO:0030425
NPR1_CAEEL	GO:0005575
NPR1_CAEEL	GO:0036477
NPR1_CAEEL	GO:0043025
NPR1_CAEEL	GO:0043005
NPR1_CAEEL	GO:0042995
NPR1_CAEEL	GO:0030424
NPR29_CAEEL	GO:0005886
NPR29_CAEEL	GO:0016020
NPR29_CAEEL	GO:0110165
NPR29_CAEEL	GO:0071944
NPR29_CAEEL	GO:0005575
NPR2_YEAST	GO:0016020
NPR2_YEAST	GO:0032991
NPR2_YEAST	GO:0110165
NPR2_YEAST	GO:0031090
NPR2_YEAST	GO:0098588
NPR2_YEAST	GO:0043227
NPR2_YEAST	GO:1990130
NPR2_YEAST	GO:0043226
NPR2_YEAST	GO:0005773
NPR2_YEAST	GO:0035859
NPR2_YEAST	GO:0005575
NPR2_YEAST	GO:0043229
NPR2_YEAST	GO:0005622
NPR2_YEAST	GO:0043231
NPR2_YEAST	GO:0005774
NPR2_YEAST	GO:0005737
NPRL3_CAEEL	GO:0032991
NPRL3_CAEEL	GO:0005773
NPRL3_CAEEL	GO:0035859
NPRL3_CAEEL	GO:0098852
NPRL3_CAEEL	GO:0016020
NPRL3_CAEEL	GO:0110165
NPRL3_CAEEL	GO:0098588
NPRL3_CAEEL	GO:0043226
NPRL3_CAEEL	GO:0005764
NPRL3_CAEEL	GO:0043227
NPRL3_CAEEL	GO:0043229
NPRL3_CAEEL	GO:0005575
NPRL3_CAEEL	GO:0005774
NPRL3_CAEEL	GO:0031090
NPRL3_CAEEL	GO:0000323
NPRL3_CAEEL	GO:1990130
NPRL3_CAEEL	GO:0005622
NPRL3_CAEEL	GO:0043231
NPRL3_CAEEL	GO:0005737
NPRL3_CAEEL	GO:0005765
NRA4_CAEEL	GO:0016020
NRA4_CAEEL	GO:0110165
NRA4_CAEEL	GO:0005789
NRA4_CAEEL	GO:0031090
NRA4_CAEEL	GO:0043227
NRA4_CAEEL	GO:0043226
NRA4_CAEEL	GO:0012505
NRA4_CAEEL	GO:0043229
NRA4_CAEEL	GO:0042175
NRA4_CAEEL	GO:0005575
NRA4_CAEEL	GO:0043231
NRA4_CAEEL	GO:0005622
NRA4_CAEEL	GO:0098827
NRA4_CAEEL	GO:0031984
NRA4_CAEEL	GO:0005737
NRA4_CAEEL	GO:0005783
NRD1_YEAST	GO:0110165
NRD1_YEAST	GO:0032991
NRD1_YEAST	GO:0043227
NRD1_YEAST	GO:0043226
NRD1_YEAST	GO:0043229
NRD1_YEAST	GO:0005622
NRD1_YEAST	GO:0005575
NRD1_YEAST	GO:0043231
NRD1_YEAST	GO:0035649
NRD1_YEAST	GO:0005634
NRDE2_CAEEL	GO:0043232
NRDE2_CAEEL	GO:0070013
NRDE2_CAEEL	GO:0110165
NRDE2_CAEEL	GO:0031974
NRDE2_CAEEL	GO:0005654
NRDE2_CAEEL	GO:0016607
NRDE2_CAEEL	GO:0016604
NRDE2_CAEEL	GO:0031981
NRDE2_CAEEL	GO:0043227
NRDE2_CAEEL	GO:0043226
NRDE2_CAEEL	GO:0043229
NRDE2_CAEEL	GO:0005622
NRDE2_CAEEL	GO:0005575
NRDE2_CAEEL	GO:0043231
NRDE2_CAEEL	GO:0043228
NRDE2_CAEEL	GO:0043233
NRDE2_CAEEL	GO:0005634
NRDE2_CAEEL	GO:0005730
NRDE2_DICDI	GO:0070013
NRDE2_DICDI	GO:0110165
NRDE2_DICDI	GO:0031974
NRDE2_DICDI	GO:0005654
NRDE2_DICDI	GO:0016607
NRDE2_DICDI	GO:0016604
NRDE2_DICDI	GO:0031981
NRDE2_DICDI	GO:0043226
NRDE2_DICDI	GO:0043227
NRDE2_DICDI	GO:0043229
NRDE2_DICDI	GO:0005575
NRDE2_DICDI	GO:0005622
NRDE2_DICDI	GO:0043233
NRDE2_DICDI	GO:0043231
NRDE2_DICDI	GO:0005634
NRDE2_SCHPO	GO:0110165
NRDE2_SCHPO	GO:0032991
NRDE2_SCHPO	GO:0140513
NRDE2_SCHPO	GO:0043227
NRDE2_SCHPO	GO:0043226
NRDE2_SCHPO	GO:0043229
NRDE2_SCHPO	GO:0005622
NRDE2_SCHPO	GO:0005575
NRDE2_SCHPO	GO:0043231
NRDE2_SCHPO	GO:1990904
NRDE2_SCHPO	GO:0005634
NRDE2_SCHPO	GO:0005681
NRF6_CAEEL	GO:0016020
NRF6_CAEEL	GO:0005575
NRF6_CAEEL	GO:0110165
NRFH_WOLSU	GO:0005886
NRFH_WOLSU	GO:0016020
NRFH_WOLSU	GO:0110165
NRFH_WOLSU	GO:0071944
NRFH_WOLSU	GO:0005575
NRPS2_ZYMTI	GO:0005737
NRPS2_ZYMTI	GO:0005622
NRPS2_ZYMTI	GO:0005575
NRPS2_ZYMTI	GO:0110165
NSDHL_DICDI	GO:0005789
NSDHL_DICDI	GO:0016020
NSDHL_DICDI	GO:0110165
NSDHL_DICDI	GO:0005811
NSDHL_DICDI	GO:0043226
NSDHL_DICDI	GO:0043228
NSDHL_DICDI	GO:0031984
NSDHL_DICDI	GO:0098827
NSDHL_DICDI	GO:0043232
NSDHL_DICDI	GO:0043227
NSDHL_DICDI	GO:0043229
NSDHL_DICDI	GO:0042175
NSDHL_DICDI	GO:0005575
NSDHL_DICDI	GO:0005783
NSDHL_DICDI	GO:0031090
NSDHL_DICDI	GO:0012505
NSDHL_DICDI	GO:0005622
NSDHL_DICDI	GO:0043231
NSDHL_DICDI	GO:0005737
NSE2_ARATH	GO:0043232
NSE2_ARATH	GO:0000793
NSE2_ARATH	GO:0110165
NSE2_ARATH	GO:0032991
NSE2_ARATH	GO:1990234
NSE2_ARATH	GO:0005694
NSE2_ARATH	GO:0043227
NSE2_ARATH	GO:0043226
NSE2_ARATH	GO:0043229
NSE2_ARATH	GO:0005622
NSE2_ARATH	GO:0005575
NSE2_ARATH	GO:0043231
NSE2_ARATH	GO:0043228
NSE2_ARATH	GO:1902494
NSE2_ARATH	GO:0005634
NSE2_ARATH	GO:0106068
NSE2_ARATH	GO:0005737
NSE2_ARATH	GO:0030915
NSE2_SCHPO	GO:0032991
NSE2_SCHPO	GO:1990234
NSE2_SCHPO	GO:0106068
NSE2_SCHPO	GO:0000793
NSE2_SCHPO	GO:0110165
NSE2_SCHPO	GO:0005829
NSE2_SCHPO	GO:0043226
NSE2_SCHPO	GO:0043228
NSE2_SCHPO	GO:0043232
NSE2_SCHPO	GO:0043227
NSE2_SCHPO	GO:0043229
NSE2_SCHPO	GO:0005575
NSE2_SCHPO	GO:0005694
NSE2_SCHPO	GO:0005622
NSE2_SCHPO	GO:0043231
NSE2_SCHPO	GO:1902494
NSE2_SCHPO	GO:0005634
NSE2_SCHPO	GO:0005737
NSE2_SCHPO	GO:0030915
NSE2_YEAST	GO:0098687
NSE2_YEAST	GO:0032991
NSE2_YEAST	GO:1990234
NSE2_YEAST	GO:0106068
NSE2_YEAST	GO:0000793
NSE2_YEAST	GO:0110165
NSE2_YEAST	GO:0005635
NSE2_YEAST	GO:0043226
NSE2_YEAST	GO:0043228
NSE2_YEAST	GO:0000781
NSE2_YEAST	GO:0043232
NSE2_YEAST	GO:0043227
NSE2_YEAST	GO:0043229
NSE2_YEAST	GO:0005575
NSE2_YEAST	GO:0031967
NSE2_YEAST	GO:0005694
NSE2_YEAST	GO:0012505
NSE2_YEAST	GO:0005622
NSE2_YEAST	GO:0043231
NSE2_YEAST	GO:1902494
NSE2_YEAST	GO:0005634
NSE2_YEAST	GO:0005737
NSE2_YEAST	GO:0030915
NSE4_SCHPO	GO:0098687
NSE4_SCHPO	GO:0032991
NSE4_SCHPO	GO:1990234
NSE4_SCHPO	GO:0032993
NSE4_SCHPO	GO:0033553
NSE4_SCHPO	GO:0000775
NSE4_SCHPO	GO:0106068
NSE4_SCHPO	GO:0000793
NSE4_SCHPO	GO:0110165
NSE4_SCHPO	GO:0043226
NSE4_SCHPO	GO:0043228
NSE4_SCHPO	GO:0000781
NSE4_SCHPO	GO:0005721
NSE4_SCHPO	GO:0043232
NSE4_SCHPO	GO:0043227
NSE4_SCHPO	GO:0043229
NSE4_SCHPO	GO:0005575
NSE4_SCHPO	GO:0099115
NSE4_SCHPO	GO:0000785
NSE4_SCHPO	GO:0061638
NSE4_SCHPO	GO:0005694
NSE4_SCHPO	GO:0005622
NSE4_SCHPO	GO:0043231
NSE4_SCHPO	GO:1902494
NSE4_SCHPO	GO:0005634
NSE4_SCHPO	GO:0034506
NSE4_SCHPO	GO:0030915
NSE4_SCHPO	GO:0000792
NSL1_YEAST	GO:0098687
NSL1_YEAST	GO:0032991
NSL1_YEAST	GO:0000775
NSL1_YEAST	GO:0000793
NSL1_YEAST	GO:0000940
NSL1_YEAST	GO:0110165
NSL1_YEAST	GO:0000776
NSL1_YEAST	GO:0043226
NSL1_YEAST	GO:0043228
NSL1_YEAST	GO:0015630
NSL1_YEAST	GO:0000779
NSL1_YEAST	GO:0043232
NSL1_YEAST	GO:0000922
NSL1_YEAST	GO:0043227
NSL1_YEAST	GO:0099080
NSL1_YEAST	GO:0000444
NSL1_YEAST	GO:0043229
NSL1_YEAST	GO:0005575
NSL1_YEAST	GO:0005856
NSL1_YEAST	GO:0005819
NSL1_YEAST	GO:0005694
NSL1_YEAST	GO:0005622
NSL1_YEAST	GO:0043231
NSL1_YEAST	GO:0005634
NSPS_VIBCH	GO:0005575
NSPS_VIBCH	GO:0042597
NSPS_VIBCH	GO:0110165
NSS_RVFVZ	GO:0030430
NSS_RVFVZ	GO:0033643
NSS_RVFVZ	GO:0042025
NSS_RVFVZ	GO:0110165
NSS_RVFVZ	GO:0033647
NSS_RVFVZ	GO:0033646
NSS_RVFVZ	GO:0018995
NSS_RVFVZ	GO:0005575
NSS_RVFVZ	GO:0033648
NSS_RVFVZ	GO:0043656
NTPE_ENTHA	GO:0016020
NTPE_ENTHA	GO:0033178
NTPE_ENTHA	GO:0110165
NTPE_ENTHA	GO:0032991
NTPE_ENTHA	GO:0098796
NTPE_ENTHA	GO:0005575
NTPE_ENTHA	GO:0016469
NU107_ARATH	GO:0140513
NU107_ARATH	GO:0110165
NU107_ARATH	GO:0005635
NU107_ARATH	GO:0032991
NU107_ARATH	GO:0005634
NU107_ARATH	GO:0043227
NU107_ARATH	GO:0043226
NU107_ARATH	GO:0012505
NU107_ARATH	GO:0043229
NU107_ARATH	GO:0005575
NU107_ARATH	GO:0005622
NU107_ARATH	GO:0043231
NU107_ARATH	GO:0031967
NU107_ARATH	GO:0005643
NU107_SCHPO	GO:0032991
NU107_SCHPO	GO:0031080
NU107_SCHPO	GO:0016020
NU107_SCHPO	GO:0110165
NU107_SCHPO	GO:0005635
NU107_SCHPO	GO:0005829
NU107_SCHPO	GO:0043226
NU107_SCHPO	GO:0140599
NU107_SCHPO	GO:0070013
NU107_SCHPO	GO:0031974
NU107_SCHPO	GO:0043227
NU107_SCHPO	GO:0043229
NU107_SCHPO	GO:0005575
NU107_SCHPO	GO:0043233
NU107_SCHPO	GO:0031967
NU107_SCHPO	GO:0031965
NU107_SCHPO	GO:0140513
NU107_SCHPO	GO:0140510
NU107_SCHPO	GO:0031090
NU107_SCHPO	GO:0031981
NU107_SCHPO	GO:0012505
NU107_SCHPO	GO:0140512
NU107_SCHPO	GO:0005622
NU107_SCHPO	GO:0034399
NU107_SCHPO	GO:0043231
NU107_SCHPO	GO:0005634
NU107_SCHPO	GO:0005643
NU107_SCHPO	GO:0005737
NU120_CHATD	GO:0016020
NU120_CHATD	GO:0031965
NU120_CHATD	GO:0140513
NU120_CHATD	GO:0110165
NU120_CHATD	GO:0005635
NU120_CHATD	GO:0032991
NU120_CHATD	GO:0005634
NU120_CHATD	GO:0031090
NU120_CHATD	GO:0043227
