target_ID	term_ID
IP13A_DICDI	GO:0051179
IP13A_DICDI	GO:0045184
IP13A_DICDI	GO:0006886
IP13A_DICDI	GO:0008104
IP13A_DICDI	GO:0033365
IP13A_DICDI	GO:0015031
IP13A_DICDI	GO:0034504
IP13A_DICDI	GO:0051170
IP13A_DICDI	GO:0072594
IP13A_DICDI	GO:0006913
IP13A_DICDI	GO:0070727
IP13A_DICDI	GO:0051641
IP13A_DICDI	GO:0008150
IP13A_DICDI	GO:0071705
IP13A_DICDI	GO:0051234
IP13A_DICDI	GO:0009987
IP13A_DICDI	GO:0006606
IP13A_DICDI	GO:0046907
IP13B_DICDI	GO:0006810
IP13B_DICDI	GO:0051649
IP13B_DICDI	GO:0033036
IP13B_DICDI	GO:0051169
IP13B_DICDI	GO:0051179
IP13B_DICDI	GO:0045184
IP13B_DICDI	GO:0006886
IP13B_DICDI	GO:0008104
IP13B_DICDI	GO:0033365
IP13B_DICDI	GO:0015031
IP13B_DICDI	GO:0034504
IP13B_DICDI	GO:0051170
IP13B_DICDI	GO:0072594
IP13B_DICDI	GO:0006913
IP13B_DICDI	GO:0070727
IP13B_DICDI	GO:0051641
IP13B_DICDI	GO:0008150
IP13B_DICDI	GO:0071705
IP13B_DICDI	GO:0051234
IP13B_DICDI	GO:0009987
IP13B_DICDI	GO:0006606
IP13B_DICDI	GO:0046907
IPAA_SHIFL	GO:0030834
IPAA_SHIFL	GO:0048522
IPAA_SHIFL	GO:1901881
IPAA_SHIFL	GO:0110053
IPAA_SHIFL	GO:0048518
IPAA_SHIFL	GO:0051495
IPAA_SHIFL	GO:0043244
IPAA_SHIFL	GO:0016043
IPAA_SHIFL	GO:0051130
IPAA_SHIFL	GO:0050794
IPAA_SHIFL	GO:1902903
IPAA_SHIFL	GO:0050789
IPAA_SHIFL	GO:0030836
IPAA_SHIFL	GO:1902905
IPAA_SHIFL	GO:0008064
IPAA_SHIFL	GO:0051128
IPAA_SHIFL	GO:0065008
IPAA_SHIFL	GO:0065007
IPAA_SHIFL	GO:1901879
IPAA_SHIFL	GO:0008150
IPAA_SHIFL	GO:0010638
IPAA_SHIFL	GO:0032970
IPAA_SHIFL	GO:0033043
IPAA_SHIFL	GO:0032535
IPAA_SHIFL	GO:0030832
IPAA_SHIFL	GO:0009987
IPAA_SHIFL	GO:0032956
IPAA_SHIFL	GO:0051493
IPAA_SHIFL	GO:0071840
IPAA_SHIFL	GO:0090066
IPAA_SHIFL	GO:0043243
IPK1_SCHPO	GO:1901615
IPK1_SCHPO	GO:0045017
IPK1_SCHPO	GO:0043647
IPK1_SCHPO	GO:0044255
IPK1_SCHPO	GO:0019637
IPK1_SCHPO	GO:0044281
IPK1_SCHPO	GO:0046474
IPK1_SCHPO	GO:0090407
IPK1_SCHPO	GO:0006796
IPK1_SCHPO	GO:0008654
IPK1_SCHPO	GO:0006644
IPK1_SCHPO	GO:0044237
IPK1_SCHPO	GO:0044238
IPK1_SCHPO	GO:0032958
IPK1_SCHPO	GO:0019751
IPK1_SCHPO	GO:0046486
IPK1_SCHPO	GO:0006650
IPK1_SCHPO	GO:0006793
IPK1_SCHPO	GO:0044283
IPK1_SCHPO	GO:0006066
IPK1_SCHPO	GO:0009058
IPK1_SCHPO	GO:0046488
IPK1_SCHPO	GO:0008150
IPK1_SCHPO	GO:0046173
IPK1_SCHPO	GO:0006629
IPK1_SCHPO	GO:0008610
IPK1_SCHPO	GO:1901617
IPK1_SCHPO	GO:0046165
IPK1_SCHPO	GO:0009987
IPK1_SCHPO	GO:0044249
IPK1_SCHPO	GO:0006661
IPK1_SCHPO	GO:0008152
IPLA_DICDI	GO:0030244
IPLA_DICDI	GO:0030243
IPLA_DICDI	GO:0006816
IPLA_DICDI	GO:0034220
IPLA_DICDI	GO:0104004
IPLA_DICDI	GO:0042330
IPLA_DICDI	GO:0009612
IPLA_DICDI	GO:0050794
IPLA_DICDI	GO:0048102
IPLA_DICDI	GO:0010038
IPLA_DICDI	GO:0032879
IPLA_DICDI	GO:2000241
IPLA_DICDI	GO:0016051
IPLA_DICDI	GO:0006935
IPLA_DICDI	GO:0032502
IPLA_DICDI	GO:0034670
IPLA_DICDI	GO:0008150
IPLA_DICDI	GO:0050896
IPLA_DICDI	GO:0098662
IPLA_DICDI	GO:0051273
IPLA_DICDI	GO:0070588
IPLA_DICDI	GO:0120031
IPLA_DICDI	GO:0044042
IPLA_DICDI	GO:0009987
IPLA_DICDI	GO:0007165
IPLA_DICDI	GO:0044249
IPLA_DICDI	GO:0016043
IPLA_DICDI	GO:0008152
IPLA_DICDI	GO:0030030
IPLA_DICDI	GO:0051209
IPLA_DICDI	GO:0048519
IPLA_DICDI	GO:1903664
IPLA_DICDI	GO:0042221
IPLA_DICDI	GO:0009605
IPLA_DICDI	GO:0030587
IPLA_DICDI	GO:0071248
IPLA_DICDI	GO:0033554
IPLA_DICDI	GO:0044085
IPLA_DICDI	GO:0051274
IPLA_DICDI	GO:0050789
IPLA_DICDI	GO:0044238
IPLA_DICDI	GO:0040011
IPLA_DICDI	GO:0065007
IPLA_DICDI	GO:0070887
IPLA_DICDI	GO:0097231
IPLA_DICDI	GO:0009058
IPLA_DICDI	GO:0098660
IPLA_DICDI	GO:0071496
IPLA_DICDI	GO:0097553
IPLA_DICDI	GO:0009059
IPLA_DICDI	GO:0071260
IPLA_DICDI	GO:0071840
IPLA_DICDI	GO:0055085
IPLA_DICDI	GO:0030001
IPLA_DICDI	GO:0048523
IPLA_DICDI	GO:0048856
IPLA_DICDI	GO:0051282
IPLA_DICDI	GO:0051179
IPLA_DICDI	GO:0071214
IPLA_DICDI	GO:2000242
IPLA_DICDI	GO:1903665
IPLA_DICDI	GO:0005976
IPLA_DICDI	GO:0044237
IPLA_DICDI	GO:0006812
IPLA_DICDI	GO:0051283
IPLA_DICDI	GO:0012501
IPLA_DICDI	GO:0051716
IPLA_DICDI	GO:0009250
IPLA_DICDI	GO:0048870
IPLA_DICDI	GO:0022607
IPLA_DICDI	GO:0005975
IPLA_DICDI	GO:0006950
IPLA_DICDI	GO:0006810
IPLA_DICDI	GO:0140986
IPLA_DICDI	GO:0000271
IPLA_DICDI	GO:0030031
IPLA_DICDI	GO:0009267
IPLA_DICDI	GO:0042594
IPLA_DICDI	GO:0008219
IPLA_DICDI	GO:0007186
IPLA_DICDI	GO:0009628
IPLA_DICDI	GO:0031152
IPLA_DICDI	GO:0006811
IPLA_DICDI	GO:0120036
IPLA_DICDI	GO:0032060
IPLA_DICDI	GO:0051592
IPLA_DICDI	GO:0098655
IPLA_DICDI	GO:0099120
IPLA_DICDI	GO:0023052
IPLA_DICDI	GO:0071277
IPLA_DICDI	GO:0031669
IPLA_DICDI	GO:0031667
IPLA_DICDI	GO:0051234
IPLA_DICDI	GO:0051703
IPLA_DICDI	GO:0007154
IPLA_DICDI	GO:0043170
IPO5_DICDI	GO:0006810
IPO5_DICDI	GO:0051649
IPO5_DICDI	GO:0033036
IPO5_DICDI	GO:0051169
IPO5_DICDI	GO:0051179
IPO5_DICDI	GO:0045184
IPO5_DICDI	GO:0006886
IPO5_DICDI	GO:0008104
IPO5_DICDI	GO:0033365
IPO5_DICDI	GO:0015031
IPO5_DICDI	GO:0034504
IPO5_DICDI	GO:0051170
IPO5_DICDI	GO:0072594
IPO5_DICDI	GO:0006913
IPO5_DICDI	GO:0070727
IPO5_DICDI	GO:0051641
IPO5_DICDI	GO:0008150
IPO5_DICDI	GO:0071705
IPO5_DICDI	GO:0051234
IPO5_DICDI	GO:0009987
IPO5_DICDI	GO:0006606
IPO5_DICDI	GO:0046907
IPPK_MYCMD	GO:1901615
IPPK_MYCMD	GO:0043647
IPPK_MYCMD	GO:0019637
IPPK_MYCMD	GO:0044281
IPPK_MYCMD	GO:0090407
IPPK_MYCMD	GO:0006796
IPPK_MYCMD	GO:0044237
IPPK_MYCMD	GO:0032958
IPPK_MYCMD	GO:0019751
IPPK_MYCMD	GO:0006793
IPPK_MYCMD	GO:0044283
IPPK_MYCMD	GO:0006066
IPPK_MYCMD	GO:0009058
IPPK_MYCMD	GO:0008150
IPPK_MYCMD	GO:0046173
IPPK_MYCMD	GO:1901617
IPPK_MYCMD	GO:0046165
IPPK_MYCMD	GO:0009987
IPPK_MYCMD	GO:0008152
IPSA_CORGL	GO:0009987
IPSA_CORGL	GO:0008150
IPSA_CORGL	GO:0045229
IPSA_CORGL	GO:0016043
IPSA_CORGL	GO:0071554
IPSA_CORGL	GO:0071840
IPSA_CORGL	GO:0071555
IR40A_DROME	GO:0042221
IR40A_DROME	GO:0009593
IR40A_DROME	GO:0050906
IR40A_DROME	GO:0007600
IR40A_DROME	GO:0008150
IR40A_DROME	GO:0003008
IR40A_DROME	GO:0050907
IR40A_DROME	GO:0051606
IR40A_DROME	GO:0007606
IR40A_DROME	GO:0050896
IR40A_DROME	GO:0032501
IR40A_DROME	GO:0050877
IR93A_DROME	GO:0042221
IR93A_DROME	GO:0023051
IR93A_DROME	GO:0007600
IR93A_DROME	GO:0050907
IR93A_DROME	GO:0051606
IR93A_DROME	GO:0050794
IR93A_DROME	GO:0098916
IR93A_DROME	GO:0007268
IR93A_DROME	GO:0050789
IR93A_DROME	GO:0050906
IR93A_DROME	GO:0032501
IR93A_DROME	GO:0050877
IR93A_DROME	GO:0099536
IR93A_DROME	GO:0065007
IR93A_DROME	GO:0007267
IR93A_DROME	GO:0099537
IR93A_DROME	GO:0035249
IR93A_DROME	GO:0009593
IR93A_DROME	GO:0010646
IR93A_DROME	GO:0099177
IR93A_DROME	GO:0008150
IR93A_DROME	GO:0023052
IR93A_DROME	GO:0007606
IR93A_DROME	GO:0050896
IR93A_DROME	GO:0050804
IR93A_DROME	GO:0009987
IR93A_DROME	GO:0003008
IR93A_DROME	GO:0007154
IRC6_LACTC	GO:0006810
IRC6_LACTC	GO:0009987
IRC6_LACTC	GO:0051234
IRC6_LACTC	GO:0008150
IRC6_LACTC	GO:0051179
IRC6_LACTC	GO:0016192
IRK10_PARME	GO:0006810
IRK10_PARME	GO:0006813
IRK10_PARME	GO:0051179
IRK10_PARME	GO:0034765
IRK10_PARME	GO:0034220
IRK10_PARME	GO:0098659
IRK10_PARME	GO:0050794
IRK10_PARME	GO:0098657
IRK10_PARME	GO:0043269
IRK10_PARME	GO:1990573
IRK10_PARME	GO:0098739
IRK10_PARME	GO:0032879
IRK10_PARME	GO:0050789
IRK10_PARME	GO:0006811
IRK10_PARME	GO:0030001
IRK10_PARME	GO:0006812
IRK10_PARME	GO:0034762
IRK10_PARME	GO:0065007
IRK10_PARME	GO:0098655
IRK10_PARME	GO:0098660
IRK10_PARME	GO:0008150
IRK10_PARME	GO:0098662
IRK10_PARME	GO:0071805
IRK10_PARME	GO:0009987
IRK10_PARME	GO:0051234
IRK10_PARME	GO:0099587
IRK10_PARME	GO:0051049
IRK10_PARME	GO:0055085
IROD_ECOL6	GO:0006810
IROD_ECOL6	GO:0051234
IROD_ECOL6	GO:0008150
IROD_ECOL6	GO:0006811
IROD_ECOL6	GO:0051179
IROD_ECOL6	GO:0006826
IROD_ECOL6	GO:0006812
IROD_ECOL6	GO:0030001
IROD_ECOL6	GO:0000041
ISAHY_ROSAI	GO:0042430
ISAHY_ROSAI	GO:1901605
ISAHY_ROSAI	GO:1901565
ISAHY_ROSAI	GO:0019752
ISAHY_ROSAI	GO:0042436
ISAHY_ROSAI	GO:0008152
ISAHY_ROSAI	GO:1901564
ISAHY_ROSAI	GO:0044281
ISAHY_ROSAI	GO:0019441
ISAHY_ROSAI	GO:0044282
ISAHY_ROSAI	GO:0006569
ISAHY_ROSAI	GO:0070189
ISAHY_ROSAI	GO:0009063
ISAHY_ROSAI	GO:0043436
ISAHY_ROSAI	GO:0009074
ISAHY_ROSAI	GO:0009308
ISAHY_ROSAI	GO:0006586
ISAHY_ROSAI	GO:0044237
ISAHY_ROSAI	GO:0006082
ISAHY_ROSAI	GO:0044238
ISAHY_ROSAI	GO:0046395
ISAHY_ROSAI	GO:0006576
ISAHY_ROSAI	GO:0042180
ISAHY_ROSAI	GO:0008150
ISAHY_ROSAI	GO:0170041
ISAHY_ROSAI	GO:0009056
ISAHY_ROSAI	GO:1901606
ISAHY_ROSAI	GO:0016054
ISAHY_ROSAI	GO:0042537
ISAHY_ROSAI	GO:0009987
ISAHY_ROSAI	GO:0044248
ISAHY_ROSAI	GO:0006568
ISAHY_ROSAI	GO:0006520
ISAHY_ROSAI	GO:0009072
ISS1_ARATH	GO:0010364
ISS1_ARATH	GO:0019752
ISS1_ARATH	GO:0033238
ISS1_ARATH	GO:0009314
ISS1_ARATH	GO:1900674
ISS1_ARATH	GO:0050794
ISS1_ARATH	GO:1900909
ISS1_ARATH	GO:0009892
ISS1_ARATH	GO:0009308
ISS1_ARATH	GO:0120251
ISS1_ARATH	GO:0120254
ISS1_ARATH	GO:0120252
ISS1_ARATH	GO:0042446
ISS1_ARATH	GO:0065008
ISS1_ARATH	GO:0010366
ISS1_ARATH	GO:0008150
ISS1_ARATH	GO:0009056
ISS1_ARATH	GO:0050896
ISS1_ARATH	GO:1901606
ISS1_ARATH	GO:0170039
ISS1_ARATH	GO:0009639
ISS1_ARATH	GO:0032351
ISS1_ARATH	GO:0010600
ISS1_ARATH	GO:0009987
ISS1_ARATH	GO:0009889
ISS1_ARATH	GO:0031326
ISS1_ARATH	GO:0062014
ISS1_ARATH	GO:0044249
ISS1_ARATH	GO:0062012
ISS1_ARATH	GO:0033239
ISS1_ARATH	GO:0008152
ISS1_ARATH	GO:0031335
ISS1_ARATH	GO:1901605
ISS1_ARATH	GO:0048519
ISS1_ARATH	GO:0042436
ISS1_ARATH	GO:1901564
ISS1_ARATH	GO:0044281
ISS1_ARATH	GO:0044282
ISS1_ARATH	GO:0120255
ISS1_ARATH	GO:0031327
ISS1_ARATH	GO:0043436
ISS1_ARATH	GO:0170033
ISS1_ARATH	GO:0031336
ISS1_ARATH	GO:0050789
ISS1_ARATH	GO:0006586
ISS1_ARATH	GO:1900912
ISS1_ARATH	GO:0044238
ISS1_ARATH	GO:0032350
ISS1_ARATH	GO:0006521
ISS1_ARATH	GO:0046395
ISS1_ARATH	GO:0065007
ISS1_ARATH	GO:0009058
ISS1_ARATH	GO:0043450
ISS1_ARATH	GO:0045763
ISS1_ARATH	GO:0009890
ISS1_ARATH	GO:0006568
ISS1_ARATH	GO:0048523
ISS1_ARATH	GO:0042430
ISS1_ARATH	GO:0006555
ISS1_ARATH	GO:0080090
ISS1_ARATH	GO:1901565
ISS1_ARATH	GO:0010565
ISS1_ARATH	GO:0009850
ISS1_ARATH	GO:0031324
ISS1_ARATH	GO:0009851
ISS1_ARATH	GO:0009074
ISS1_ARATH	GO:0044237
ISS1_ARATH	GO:0032353
ISS1_ARATH	GO:0009692
ISS1_ARATH	GO:1900908
ISS1_ARATH	GO:0016054
ISS1_ARATH	GO:0019748
ISS1_ARATH	GO:0031323
ISS1_ARATH	GO:0000096
ISS1_ARATH	GO:0009066
ISS1_ARATH	GO:0009641
ISS1_ARATH	GO:0006790
ISS1_ARATH	GO:0009072
ISS1_ARATH	GO:0090357
ISS1_ARATH	GO:0009416
ISS1_ARATH	GO:0006569
ISS1_ARATH	GO:0009628
ISS1_ARATH	GO:0043449
ISS1_ARATH	GO:0009063
ISS1_ARATH	GO:0009698
ISS1_ARATH	GO:1900911
ISS1_ARATH	GO:0009693
ISS1_ARATH	GO:0006082
ISS1_ARATH	GO:0046885
ISS1_ARATH	GO:0090354
ISS1_ARATH	GO:0010817
ISS1_ARATH	GO:1901997
ISS1_ARATH	GO:0006576
ISS1_ARATH	GO:0090356
ISS1_ARATH	GO:0042762
ISS1_ARATH	GO:1900673
ISS1_ARATH	GO:0042445
ISS1_ARATH	GO:0044248
ISS1_ARATH	GO:1901996
ISS1_ARATH	GO:0006520
ISS1_ARATH	GO:0051175
ISS1_ARATH	GO:0019222
IST2_YEAST	GO:0006810
IST2_YEAST	GO:0033036
IST2_YEAST	GO:0080090
IST2_YEAST	GO:0051179
IST2_YEAST	GO:0015698
IST2_YEAST	GO:0034220
IST2_YEAST	GO:0016043
IST2_YEAST	GO:0050794
IST2_YEAST	GO:0008104
IST2_YEAST	GO:0006821
IST2_YEAST	GO:0060255
IST2_YEAST	GO:0050789
IST2_YEAST	GO:1902476
IST2_YEAST	GO:0060304
IST2_YEAST	GO:0051174
IST2_YEAST	GO:0006811
IST2_YEAST	GO:0098656
IST2_YEAST	GO:0006820
IST2_YEAST	GO:0051668
IST2_YEAST	GO:0098661
IST2_YEAST	GO:0070727
IST2_YEAST	GO:0072657
IST2_YEAST	GO:0035303
IST2_YEAST	GO:0065007
IST2_YEAST	GO:0006996
IST2_YEAST	GO:0051641
IST2_YEAST	GO:0098660
IST2_YEAST	GO:0019222
IST2_YEAST	GO:0008150
IST2_YEAST	GO:1903725
IST2_YEAST	GO:0019216
IST2_YEAST	GO:1990778
IST2_YEAST	GO:0061024
IST2_YEAST	GO:0007029
IST2_YEAST	GO:0031323
IST2_YEAST	GO:0009987
IST2_YEAST	GO:0072659
IST2_YEAST	GO:0051234
IST2_YEAST	GO:0019220
IST2_YEAST	GO:0090158
IST2_YEAST	GO:0071840
IST2_YEAST	GO:0010256
IST2_YEAST	GO:0055085
ITP_ALHV1	GO:0016032
ITP_ALHV1	GO:0019068
ITP_ALHV1	GO:0008150
ITP_ALHV1	GO:0019058
ITP_EHV2	GO:0016032
ITP_EHV2	GO:0019068
ITP_EHV2	GO:0008150
ITP_EHV2	GO:0019058
ITP_PSHV1	GO:0016032
ITP_PSHV1	GO:0019068
ITP_PSHV1	GO:0008150
ITP_PSHV1	GO:0019058
ITT1_YEAST	GO:0009057
ITT1_YEAST	GO:0016567
ITT1_YEAST	GO:0030163
ITT1_YEAST	GO:0080090
ITT1_YEAST	GO:1901565
ITT1_YEAST	GO:0022411
ITT1_YEAST	GO:0010556
ITT1_YEAST	GO:0043244
ITT1_YEAST	GO:0010467
ITT1_YEAST	GO:1901564
ITT1_YEAST	GO:0019941
ITT1_YEAST	GO:0032446
ITT1_YEAST	GO:0036211
ITT1_YEAST	GO:0019538
ITT1_YEAST	GO:1901566
ITT1_YEAST	GO:0050794
ITT1_YEAST	GO:0060255
ITT1_YEAST	GO:0072344
ITT1_YEAST	GO:0050789
ITT1_YEAST	GO:0044237
ITT1_YEAST	GO:0006414
ITT1_YEAST	GO:0044238
ITT1_YEAST	GO:0032790
ITT1_YEAST	GO:0006449
ITT1_YEAST	GO:0010468
ITT1_YEAST	GO:0006508
ITT1_YEAST	GO:0051128
ITT1_YEAST	GO:0051246
ITT1_YEAST	GO:0006996
ITT1_YEAST	GO:0065007
ITT1_YEAST	GO:0043412
ITT1_YEAST	GO:0009058
ITT1_YEAST	GO:0008150
ITT1_YEAST	GO:0006511
ITT1_YEAST	GO:0009056
ITT1_YEAST	GO:0000209
ITT1_YEAST	GO:0071840
ITT1_YEAST	GO:0160127
ITT1_YEAST	GO:1903008
ITT1_YEAST	GO:0070647
ITT1_YEAST	GO:0051603
ITT1_YEAST	GO:0043632
ITT1_YEAST	GO:0031323
ITT1_YEAST	GO:0006412
ITT1_YEAST	GO:0009987
ITT1_YEAST	GO:0006417
ITT1_YEAST	GO:0009889
ITT1_YEAST	GO:0043687
ITT1_YEAST	GO:0044249
ITT1_YEAST	GO:0009059
ITT1_YEAST	GO:0031326
ITT1_YEAST	GO:0016043
ITT1_YEAST	GO:0010608
ITT1_YEAST	GO:0019222
ITT1_YEAST	GO:0085020
ITT1_YEAST	GO:0043170
ITT1_YEAST	GO:0008152
IYO_ARATH	GO:0032502
IYO_ARATH	GO:0009987
IYO_ARATH	GO:0008150
IYO_ARATH	GO:0030154
IYO_ARATH	GO:0048869
IZH4_YEAST	GO:0055082
IZH4_YEAST	GO:0030003
IZH4_YEAST	GO:0048878
IZH4_YEAST	GO:0006882
IZH4_YEAST	GO:0050801
IZH4_YEAST	GO:0042592
IZH4_YEAST	GO:0008150
IZH4_YEAST	GO:0055080
IZH4_YEAST	GO:0098771
IZH4_YEAST	GO:0006873
IZH4_YEAST	GO:0019725
JEN1_YEAST	GO:0006810
JEN1_YEAST	GO:0046942
JEN1_YEAST	GO:0051179
JEN1_YEAST	GO:0035873
JEN1_YEAST	GO:0015727
JEN1_YEAST	GO:0006848
JEN1_YEAST	GO:1905039
JEN1_YEAST	GO:0015711
JEN1_YEAST	GO:0015718
JEN1_YEAST	GO:0015850
JEN1_YEAST	GO:0015849
JEN1_YEAST	GO:0008150
JEN1_YEAST	GO:0006849
JEN1_YEAST	GO:1903825
JEN1_YEAST	GO:0009987
JEN1_YEAST	GO:0051234
JEN1_YEAST	GO:1901475
JEN1_YEAST	GO:0035879
JEN1_YEAST	GO:0097080
JEN1_YEAST	GO:0055085
KA111_SCHPO	GO:0006810
KA111_SCHPO	GO:0051649
KA111_SCHPO	GO:0033036
KA111_SCHPO	GO:0051169
KA111_SCHPO	GO:0051179
KA111_SCHPO	GO:0045184
KA111_SCHPO	GO:0006886
KA111_SCHPO	GO:0008104
KA111_SCHPO	GO:0033365
KA111_SCHPO	GO:0015031
KA111_SCHPO	GO:0034504
KA111_SCHPO	GO:0051170
KA111_SCHPO	GO:0072594
KA111_SCHPO	GO:0006913
KA111_SCHPO	GO:0070727
KA111_SCHPO	GO:0051641
KA111_SCHPO	GO:0008150
KA111_SCHPO	GO:0071705
KA111_SCHPO	GO:0051234
KA111_SCHPO	GO:0009987
KA111_SCHPO	GO:0006606
KA111_SCHPO	GO:0046907
KA113_SCHPO	GO:0006810
KA113_SCHPO	GO:0051649
KA113_SCHPO	GO:0033036
KA113_SCHPO	GO:0006405
KA113_SCHPO	GO:0051168
KA113_SCHPO	GO:0051169
KA113_SCHPO	GO:0051179
KA113_SCHPO	GO:0010467
KA113_SCHPO	GO:0045184
KA113_SCHPO	GO:0051236
KA113_SCHPO	GO:0006886
KA113_SCHPO	GO:0008104
KA113_SCHPO	GO:0033365
KA113_SCHPO	GO:0015031
KA113_SCHPO	GO:0034504
KA113_SCHPO	GO:0051170
KA113_SCHPO	GO:0044237
KA113_SCHPO	GO:0051028
KA113_SCHPO	GO:0072594
KA113_SCHPO	GO:0006913
KA113_SCHPO	GO:0070727
KA113_SCHPO	GO:0006406
KA113_SCHPO	GO:0051641
KA113_SCHPO	GO:0009058
KA113_SCHPO	GO:0008150
KA113_SCHPO	GO:0016973
KA113_SCHPO	GO:0050658
KA113_SCHPO	GO:0071705
KA113_SCHPO	GO:0050657
KA113_SCHPO	GO:0051234
KA113_SCHPO	GO:0009987
KA113_SCHPO	GO:0015931
KA113_SCHPO	GO:0044249
KA113_SCHPO	GO:0009059
KA113_SCHPO	GO:0006606
KA113_SCHPO	GO:0046907
KA113_SCHPO	GO:0006403
KA113_SCHPO	GO:0043170
KA113_SCHPO	GO:0008152
KA120_YEAST	GO:0006810
KA120_YEAST	GO:0051649
KA120_YEAST	GO:0033036
KA120_YEAST	GO:0051169
KA120_YEAST	GO:0051179
KA120_YEAST	GO:0045184
KA120_YEAST	GO:0006886
KA120_YEAST	GO:0008104
KA120_YEAST	GO:0033365
KA120_YEAST	GO:0015031
KA120_YEAST	GO:0034504
KA120_YEAST	GO:0051170
KA120_YEAST	GO:0072594
KA120_YEAST	GO:0006913
KA120_YEAST	GO:0070727
KA120_YEAST	GO:0051641
KA120_YEAST	GO:0008150
KA120_YEAST	GO:0071705
KA120_YEAST	GO:0051234
KA120_YEAST	GO:0009987
KA120_YEAST	GO:0006606
KA120_YEAST	GO:0046907
KA122_YEAST	GO:0006810
KA122_YEAST	GO:0051649
KA122_YEAST	GO:0033036
KA122_YEAST	GO:0051168
KA122_YEAST	GO:0051169
KA122_YEAST	GO:0051179
KA122_YEAST	GO:0016043
KA122_YEAST	GO:0008361
KA122_YEAST	GO:0045184
KA122_YEAST	GO:0006886
KA122_YEAST	GO:0008104
KA122_YEAST	GO:0033365
KA122_YEAST	GO:0015031
KA122_YEAST	GO:0034504
KA122_YEAST	GO:0051170
KA122_YEAST	GO:0072594
KA122_YEAST	GO:0006913
KA122_YEAST	GO:0070727
KA122_YEAST	GO:0065008
KA122_YEAST	GO:0065007
KA122_YEAST	GO:0051641
KA122_YEAST	GO:0008150
KA122_YEAST	GO:0071840
KA122_YEAST	GO:0071705
KA122_YEAST	GO:0051234
KA122_YEAST	GO:0009987
KA122_YEAST	GO:0032535
KA122_YEAST	GO:0006606
KA122_YEAST	GO:0046907
KA122_YEAST	GO:0090066
KANJ_STRKN	GO:0017000
KANJ_STRKN	GO:1901615
KANJ_STRKN	GO:1901131
KANJ_STRKN	GO:1901133
KANJ_STRKN	GO:0044281
KANJ_STRKN	GO:0016137
KANJ_STRKN	GO:1901137
KANJ_STRKN	GO:0030648
KANJ_STRKN	GO:0030647
KANJ_STRKN	GO:0019751
KANJ_STRKN	GO:0016138
KANJ_STRKN	GO:1901657
KANJ_STRKN	GO:1901135
KANJ_STRKN	GO:0044283
KANJ_STRKN	GO:0006066
KANJ_STRKN	GO:0009058
KANJ_STRKN	GO:1901659
KANJ_STRKN	GO:0008150
KANJ_STRKN	GO:0046173
KANJ_STRKN	GO:0016999
KANJ_STRKN	GO:1901617
KANJ_STRKN	GO:0046165
KANJ_STRKN	GO:0008152
KANK_STRKN	GO:0017000
KANK_STRKN	GO:1901615
KANK_STRKN	GO:1901131
KANK_STRKN	GO:1901133
KANK_STRKN	GO:0044281
KANK_STRKN	GO:0016137
KANK_STRKN	GO:1901137
KANK_STRKN	GO:0030648
KANK_STRKN	GO:0030647
KANK_STRKN	GO:0019751
KANK_STRKN	GO:0016138
KANK_STRKN	GO:1901657
KANK_STRKN	GO:1901135
KANK_STRKN	GO:0044283
KANK_STRKN	GO:0006066
KANK_STRKN	GO:0009058
KANK_STRKN	GO:1901659
KANK_STRKN	GO:0008150
KANK_STRKN	GO:0046173
KANK_STRKN	GO:0016999
KANK_STRKN	GO:1901617
KANK_STRKN	GO:0046165
KANK_STRKN	GO:0008152
KAP2_ASPOR	GO:0006810
KAP2_ASPOR	GO:0015677
KAP2_ASPOR	GO:0055082
KAP2_ASPOR	GO:0048878
KAP2_ASPOR	GO:0051179
KAP2_ASPOR	GO:0055080
KAP2_ASPOR	GO:0006873
KAP2_ASPOR	GO:0006811
KAP2_ASPOR	GO:0006812
KAP2_ASPOR	GO:0000041
KAP2_ASPOR	GO:0006825
KAP2_ASPOR	GO:0030003
KAP2_ASPOR	GO:0006879
KAP2_ASPOR	GO:0008150
KAP2_ASPOR	GO:0051234
KAP2_ASPOR	GO:0050801
KAP2_ASPOR	GO:0042592
KAP2_ASPOR	GO:0006826
KAP2_ASPOR	GO:0098771
KAP2_ASPOR	GO:0019725
KAP2_ASPOR	GO:0030001
KAR5_SCHPO	GO:0006998
KAR5_SCHPO	GO:0061025
KAR5_SCHPO	GO:0071763
KAR5_SCHPO	GO:0000742
KAR5_SCHPO	GO:0019953
KAR5_SCHPO	GO:0048284
KAR5_SCHPO	GO:0006997
KAR5_SCHPO	GO:0000741
KAR5_SCHPO	GO:0006996
KAR5_SCHPO	GO:0022414
KAR5_SCHPO	GO:0008150
KAR5_SCHPO	GO:0000740
KAR5_SCHPO	GO:0071840
KAR5_SCHPO	GO:0090174
KAR5_SCHPO	GO:0061024
KAR5_SCHPO	GO:0009987
KAR5_SCHPO	GO:0048288
KAR5_SCHPO	GO:0000747
KAR5_SCHPO	GO:0016043
KAR5_SCHPO	GO:0010256
KBP_DICDI	GO:0006810
KBP_DICDI	GO:0099111
KBP_DICDI	GO:0051649
KBP_DICDI	GO:0051179
KBP_DICDI	GO:0010970
KBP_DICDI	GO:0051656
KBP_DICDI	GO:0072384
KBP_DICDI	GO:0030705
KBP_DICDI	GO:0034643
