target_ID	term_ID
NU214_DROME	GO:0005488
NU214_DROME	GO:0017056
NU214_DROME	GO:0008139
NU214_DROME	GO:0003674
NU214_DROME	GO:0005048
NUCA_SERMA	GO:0016787
NUCA_SERMA	GO:0016788
NUCA_SERMA	GO:0097159
NUCA_SERMA	GO:0004518
NUCA_SERMA	GO:0005488
NUCA_SERMA	GO:0043169
NUCA_SERMA	GO:0036094
NUCA_SERMA	GO:0046872
NUCA_SERMA	GO:0003676
NUCA_SERMA	GO:0004519
NUCA_SERMA	GO:0003674
NUCA_SERMA	GO:0003824
NUCA_SERMA	GO:0043167
NUCL1_CAEEL	GO:0097159
NUCL1_CAEEL	GO:0005488
NUCL1_CAEEL	GO:0003676
NUCL1_CAEEL	GO:0003674
NUCL1_CAEEL	GO:0003723
NUC_CULQU	GO:0140640
NUC_CULQU	GO:0004520
NUC_CULQU	GO:0036094
NUC_CULQU	GO:0003824
NUC_CULQU	GO:0043167
NUC_CULQU	GO:0016787
NUC_CULQU	GO:0016788
NUC_CULQU	GO:0004518
NUC_CULQU	GO:0004536
NUC_CULQU	GO:0005488
NUC_CULQU	GO:0004540
NUC_CULQU	GO:0043169
NUC_CULQU	GO:0000014
NUC_CULQU	GO:0097159
NUC_CULQU	GO:0003676
NUC_CULQU	GO:0140098
NUC_CULQU	GO:0003674
NUC_CULQU	GO:0004521
NUC_CULQU	GO:0046872
NUC_CULQU	GO:0004519
NUC_CULQU	GO:0140097
NUF2_ARATH	GO:0005488
NUF2_ARATH	GO:0005515
NUF2_ARATH	GO:0008092
NUF2_ARATH	GO:0003674
NUF2_ARATH	GO:0015631
NUF2_ARATH	GO:0008017
NUF2_ENCCU	GO:0005488
NUF2_ENCCU	GO:0005515
NUF2_ENCCU	GO:0044877
NUF2_ENCCU	GO:0008092
NUF2_ENCCU	GO:0003674
NUF2_ENCCU	GO:0015631
NUF2_ENCCU	GO:0008017
NUP49_YEAST	GO:0005198
NUP49_YEAST	GO:0042802
NUP49_YEAST	GO:0003674
NUP49_YEAST	GO:0042277
NUP49_YEAST	GO:0097159
NUP49_YEAST	GO:0005488
NUP49_YEAST	GO:0017056
NUP49_YEAST	GO:0008139
NUP49_YEAST	GO:0003676
NUP49_YEAST	GO:0003723
NUP49_YEAST	GO:0060090
NUP49_YEAST	GO:0030674
NUP49_YEAST	GO:0005515
NUP49_YEAST	GO:0140693
NUP49_YEAST	GO:0005048
NUP54_DICDI	GO:0005198
NUP54_DICDI	GO:0003674
NUP54_DICDI	GO:0017056
NUP57_YEAST	GO:0005198
NUP57_YEAST	GO:0042802
NUP57_YEAST	GO:0003674
NUP57_YEAST	GO:0005488
NUP57_YEAST	GO:0017056
NUP57_YEAST	GO:0005515
NUP82_CHATD	GO:0005198
NUP82_CHATD	GO:0003674
NUP82_CHATD	GO:0017056
NUP82_SCHPO	GO:0005198
NUP82_SCHPO	GO:0003674
NUP82_SCHPO	GO:0017056
NUP84_CHATD	GO:0005198
NUP84_CHATD	GO:0003674
NUP84_CHATD	GO:0017056
NUP84_YEAST	GO:0005198
NUP84_YEAST	GO:0042802
NUP84_YEAST	GO:0003674
NUP84_YEAST	GO:0005488
NUP84_YEAST	GO:0017056
NUP84_YEAST	GO:0005515
NUP85_DICDI	GO:0005198
NUP85_DICDI	GO:0003674
NUP85_DICDI	GO:0017056
NUP85_SCHPO	GO:0005198
NUP85_SCHPO	GO:0005488
NUP85_SCHPO	GO:0044877
NUP85_SCHPO	GO:0017056
NUP85_SCHPO	GO:0003682
NUP85_SCHPO	GO:0003674
NUP85_SCHPO	GO:1990188
NUP85_YEAST	GO:0005198
NUP85_YEAST	GO:0003674
NUP85_YEAST	GO:0017056
NUP88_DROME	GO:0005198
NUP88_DROME	GO:0005488
NUP88_DROME	GO:0044877
NUP88_DROME	GO:0017056
NUP88_DROME	GO:0003682
NUP88_DROME	GO:0003674
NURA_PYRFU	GO:0016787
NURA_PYRFU	GO:0016788
NURA_PYRFU	GO:0004518
NURA_PYRFU	GO:0005488
NURA_PYRFU	GO:0043169
NURA_PYRFU	GO:0036094
NURA_PYRFU	GO:0046872
NURA_PYRFU	GO:0004519
NURA_PYRFU	GO:0003674
NURA_PYRFU	GO:0003824
NURA_PYRFU	GO:0043167
NURA_PYRFU	GO:0004527
NUSA_THEAC	GO:0097159
NUSA_THEAC	GO:0005488
NUSA_THEAC	GO:0003676
NUSA_THEAC	GO:0003674
NUSA_THEAC	GO:0003723
NVFD_ASPN1	GO:0016787
NVFD_ASPN1	GO:0016854
NVFD_ASPN1	GO:0003674
NVFD_ASPN1	GO:0003824
NVFD_ASPN1	GO:0016853
NVFM_ASPN1	GO:0003674
NVFM_ASPN1	GO:0003824
NVFM_ASPN1	GO:0016491
NVJ2_SCHPO	GO:0003674
NVJ2_SCHPO	GO:0005488
NVJ2_SCHPO	GO:0008289
NXF2_DROME	GO:0140463
NXF2_DROME	GO:0097159
NXF2_DROME	GO:0140110
NXF2_DROME	GO:0005488
NXF2_DROME	GO:0003727
NXF2_DROME	GO:0003712
NXF2_DROME	GO:0003676
NXF2_DROME	GO:0060090
NXF2_DROME	GO:0030674
NXF2_DROME	GO:0003674
NXF2_DROME	GO:0003723
NXF2_DROME	GO:0003714
O22R_FRG3G	GO:0017076
O22R_FRG3G	GO:0043168
O22R_FRG3G	GO:0035639
O22R_FRG3G	GO:0036094
O22R_FRG3G	GO:1901363
O22R_FRG3G	GO:0032553
O22R_FRG3G	GO:0003824
O22R_FRG3G	GO:0043167
O22R_FRG3G	GO:0005524
O22R_FRG3G	GO:0016787
O22R_FRG3G	GO:0032559
O22R_FRG3G	GO:0097367
O22R_FRG3G	GO:0005488
O22R_FRG3G	GO:0097159
O22R_FRG3G	GO:1901265
O22R_FRG3G	GO:0016817
O22R_FRG3G	GO:0000166
O22R_FRG3G	GO:0003674
O22R_FRG3G	GO:0032555
O22R_FRG3G	GO:0030554
OACYL_MOUSE	GO:0016746
OACYL_MOUSE	GO:0016747
OACYL_MOUSE	GO:0016740
OACYL_MOUSE	GO:0003674
OACYL_MOUSE	GO:0003824
OAC_BPSFV	GO:0016746
OAC_BPSFV	GO:0016747
OAC_BPSFV	GO:0016740
OAC_BPSFV	GO:0003674
OAC_BPSFV	GO:0003824
OB57C_DROME	GO:0003674
OB57C_DROME	GO:0005488
OB57C_DROME	GO:0005549
OB69A_DROME	GO:0043176
OB69A_DROME	GO:0005488
OB69A_DROME	GO:0008145
OB69A_DROME	GO:0005549
OB69A_DROME	GO:0003674
OB69A_DROME	GO:0005550
OB76A_DROME	GO:0097159
OB76A_DROME	GO:0005488
OB76A_DROME	GO:0035274
OB76A_DROME	GO:0005549
OB76A_DROME	GO:0003674
OB76A_DROME	GO:0005550
OB76A_DROME	GO:0035275
OBP_BPT5	GO:0017076
OBP_BPT5	GO:0043168
OBP_BPT5	GO:0140640
OBP_BPT5	GO:0035639
OBP_BPT5	GO:0036094
OBP_BPT5	GO:1901363
OBP_BPT5	GO:0032553
OBP_BPT5	GO:0003824
OBP_BPT5	GO:0043167
OBP_BPT5	GO:0005524
OBP_BPT5	GO:0032559
OBP_BPT5	GO:0097367
OBP_BPT5	GO:0005488
OBP_BPT5	GO:1990837
OBP_BPT5	GO:0097159
OBP_BPT5	GO:1901265
OBP_BPT5	GO:0003677
OBP_BPT5	GO:0000166
OBP_BPT5	GO:0003676
OBP_BPT5	GO:0003688
OBP_BPT5	GO:0003674
OBP_BPT5	GO:0003690
OBP_BPT5	GO:0032555
OBP_BPT5	GO:0003678
OBP_BPT5	GO:0004386
OBP_BPT5	GO:0043565
OBP_BPT5	GO:0008094
OBP_BPT5	GO:0140097
OBP_BPT5	GO:0030554
OBP_BPT5	GO:0140657
OCA4_YEAST	GO:0042578
OCA4_YEAST	GO:0016787
OCA4_YEAST	GO:0016788
OCA4_YEAST	GO:0003674
OCA4_YEAST	GO:0003824
OCA4_YEAST	GO:0016791
OCDL_DICDI	GO:0003674
OCDL_DICDI	GO:0003824
OCDL_DICDI	GO:0016829
OFT23_ARATH	GO:0003674
OFT23_ARATH	GO:0003824
OFT23_ARATH	GO:0016757
OFT23_ARATH	GO:0016740
OFUT2_TOXGG	GO:0140096
OFUT2_TOXGG	GO:0008417
OFUT2_TOXGG	GO:0016758
OFUT2_TOXGG	GO:0016740
OFUT2_TOXGG	GO:0016757
OFUT2_TOXGG	GO:0003674
OFUT2_TOXGG	GO:0003824
OFUT2_TOXGG	GO:0046922
OL4AG_CELJU	GO:0046527
OL4AG_CELJU	GO:0016787
OL4AG_CELJU	GO:0033825
OL4AG_CELJU	GO:0016798
OL4AG_CELJU	GO:0005488
OL4AG_CELJU	GO:0016758
OL4AG_CELJU	GO:0016740
OL4AG_CELJU	GO:0016757
OL4AG_CELJU	GO:0004553
OL4AG_CELJU	GO:0030246
OL4AG_CELJU	GO:0003674
OL4AG_CELJU	GO:0003824
OMH6_SCHPO	GO:0000030
OMH6_SCHPO	GO:0000026
OMH6_SCHPO	GO:0016758
OMH6_SCHPO	GO:0016757
OMH6_SCHPO	GO:0016740
OMH6_SCHPO	GO:0003674
OMH6_SCHPO	GO:0003824
OMPH_PHOPR	GO:0022829
OMPH_PHOPR	GO:0022857
OMPH_PHOPR	GO:0005215
OMPH_PHOPR	GO:0015288
OMPH_PHOPR	GO:0022803
OMPH_PHOPR	GO:0003674
OMPH_PHOPR	GO:0015267
OMT10_DICDI	GO:0106268
OMT10_DICDI	GO:0016740
OMT10_DICDI	GO:0016741
OMT10_DICDI	GO:0008171
OMT10_DICDI	GO:0003674
OMT10_DICDI	GO:0003824
OMT10_DICDI	GO:0008757
OMT10_DICDI	GO:0008168
OPAE_ASPUT	GO:0016855
OPAE_ASPUT	GO:0016854
OPAE_ASPUT	GO:0036361
OPAE_ASPUT	GO:0003674
OPAE_ASPUT	GO:0003824
OPAE_ASPUT	GO:0016853
OPDL_PENO1	GO:0036094
OPDL_PENO1	GO:0046914
OPDL_PENO1	GO:0008270
OPDL_PENO1	GO:0043167
OPDL_PENO1	GO:0005488
OPDL_PENO1	GO:0043169
OPDL_PENO1	GO:0001067
OPDL_PENO1	GO:0140110
OPDL_PENO1	GO:1990837
OPDL_PENO1	GO:0097159
OPDL_PENO1	GO:0003677
OPDL_PENO1	GO:0003676
OPDL_PENO1	GO:0003700
OPDL_PENO1	GO:0003674
OPDL_PENO1	GO:0003690
OPDL_PENO1	GO:0000976
OPDL_PENO1	GO:0046872
OPDL_PENO1	GO:0043565
OPDL_PENO1	GO:0000981
OPI10_DICDI	GO:0003674
OPI10_DICDI	GO:0061608
OPI10_DICDI	GO:0140142
OPI10_DICDI	GO:0140104
OPI10_YEAST	GO:0003674
OPI10_YEAST	GO:0061608
OPI10_YEAST	GO:0140142
OPI10_YEAST	GO:0140104
OPS3_BEAB2	GO:0097159
OPS3_BEAB2	GO:0003677
OPS3_BEAB2	GO:0005488
OPS3_BEAB2	GO:0043169
OPS3_BEAB2	GO:0046872
OPS3_BEAB2	GO:0003676
OPS3_BEAB2	GO:0046914
OPS3_BEAB2	GO:0036094
OPS3_BEAB2	GO:0008270
OPS3_BEAB2	GO:0000981
OPS3_BEAB2	GO:0003700
OPS3_BEAB2	GO:0003674
OPS3_BEAB2	GO:0140110
OPS3_BEAB2	GO:0043167
OPSX_HAEIN	GO:0008713
OPSX_HAEIN	GO:0016757
OPSX_HAEIN	GO:0016740
OPSX_HAEIN	GO:0003674
OPSX_HAEIN	GO:0003824
OPSX_HAEIN	GO:0008920
OR13A_DROME	GO:0005216
OR13A_DROME	GO:0022836
OR13A_DROME	GO:0015075
OR13A_DROME	GO:0170020
OR13A_DROME	GO:0022857
OR13A_DROME	GO:0005215
OR13A_DROME	GO:0005488
OR13A_DROME	GO:0022803
OR13A_DROME	GO:0004888
OR13A_DROME	GO:0038023
OR13A_DROME	GO:0022834
OR13A_DROME	GO:0005549
OR13A_DROME	GO:0060089
OR13A_DROME	GO:0003674
OR13A_DROME	GO:0015276
OR13A_DROME	GO:0004984
OR13A_DROME	GO:0015267
OR1A_DROME	GO:0005216
OR1A_DROME	GO:0022836
OR1A_DROME	GO:0015075
OR1A_DROME	GO:0170020
OR1A_DROME	GO:0022857
OR1A_DROME	GO:0005215
OR1A_DROME	GO:0005488
OR1A_DROME	GO:0022803
OR1A_DROME	GO:0004888
OR1A_DROME	GO:0038023
OR1A_DROME	GO:0022834
OR1A_DROME	GO:0005549
OR1A_DROME	GO:0060089
OR1A_DROME	GO:0003674
OR1A_DROME	GO:0015276
OR1A_DROME	GO:0004984
OR1A_DROME	GO:0015267
OR1_ANOGA	GO:0005488
OR1_ANOGA	GO:0060089
OR1_ANOGA	GO:0038023
OR1_ANOGA	GO:0005549
OR1_ANOGA	GO:0003674
OR1_ANOGA	GO:0004984
OR1_ANOGA	GO:0004888
OR23A_DROME	GO:0005216
OR23A_DROME	GO:0022836
OR23A_DROME	GO:0015075
OR23A_DROME	GO:0170020
OR23A_DROME	GO:0022857
OR23A_DROME	GO:0005215
OR23A_DROME	GO:0005488
OR23A_DROME	GO:0022803
OR23A_DROME	GO:0004888
OR23A_DROME	GO:0038023
OR23A_DROME	GO:0022834
OR23A_DROME	GO:0005549
OR23A_DROME	GO:0060089
OR23A_DROME	GO:0003674
OR23A_DROME	GO:0015276
OR23A_DROME	GO:0004984
OR23A_DROME	GO:0015267
OR4_AEDAE	GO:0005488
OR4_AEDAE	GO:0060089
OR4_AEDAE	GO:0038023
OR4_AEDAE	GO:0005549
OR4_AEDAE	GO:0003674
OR4_AEDAE	GO:0004984
OR4_AEDAE	GO:0004888
OR56A_DROME	GO:0005216
OR56A_DROME	GO:0022836
OR56A_DROME	GO:0015075
OR56A_DROME	GO:0170020
OR56A_DROME	GO:0022857
OR56A_DROME	GO:0005215
OR56A_DROME	GO:0005488
OR56A_DROME	GO:0022803
OR56A_DROME	GO:0004888
OR56A_DROME	GO:0038023
OR56A_DROME	GO:0022834
OR56A_DROME	GO:0005549
OR56A_DROME	GO:0060089
OR56A_DROME	GO:0003674
OR56A_DROME	GO:0015276
OR56A_DROME	GO:0004984
OR56A_DROME	GO:0015267
OR59A_DROME	GO:0005216
OR59A_DROME	GO:0022836
OR59A_DROME	GO:0015075
OR59A_DROME	GO:0170020
OR59A_DROME	GO:0022857
OR59A_DROME	GO:0005215
OR59A_DROME	GO:0005488
OR59A_DROME	GO:0022803
OR59A_DROME	GO:0004888
OR59A_DROME	GO:0038023
OR59A_DROME	GO:0022834
OR59A_DROME	GO:0005549
OR59A_DROME	GO:0060089
OR59A_DROME	GO:0003674
OR59A_DROME	GO:0015276
OR59A_DROME	GO:0004984
OR59A_DROME	GO:0015267
OR63A_DROME	GO:0005216
OR63A_DROME	GO:0022836
OR63A_DROME	GO:0015075
OR63A_DROME	GO:0170020
OR63A_DROME	GO:0022857
OR63A_DROME	GO:0005215
OR63A_DROME	GO:0005488
OR63A_DROME	GO:0022803
OR63A_DROME	GO:0004888
OR63A_DROME	GO:0038023
OR63A_DROME	GO:0022834
OR63A_DROME	GO:0005549
OR63A_DROME	GO:0060089
OR63A_DROME	GO:0003674
OR63A_DROME	GO:0015276
OR63A_DROME	GO:0004984
OR63A_DROME	GO:0015267
OR67B_DROME	GO:0005216
OR67B_DROME	GO:0022836
OR67B_DROME	GO:0015075
OR67B_DROME	GO:0170020
OR67B_DROME	GO:0022857
OR67B_DROME	GO:0005215
OR67B_DROME	GO:0005488
OR67B_DROME	GO:0022803
OR67B_DROME	GO:0004888
OR67B_DROME	GO:0038023
OR67B_DROME	GO:0022834
OR67B_DROME	GO:0005549
OR67B_DROME	GO:0060089
OR67B_DROME	GO:0003674
OR67B_DROME	GO:0015276
OR67B_DROME	GO:0004984
OR67B_DROME	GO:0015267
OR67D_DROME	GO:0005216
OR67D_DROME	GO:0022836
OR67D_DROME	GO:0015075
OR67D_DROME	GO:0170020
OR67D_DROME	GO:0022857
OR67D_DROME	GO:0005215
OR67D_DROME	GO:0005488
OR67D_DROME	GO:0022803
OR67D_DROME	GO:0004888
OR67D_DROME	GO:0038023
OR67D_DROME	GO:0022834
OR67D_DROME	GO:0005549
OR67D_DROME	GO:0060089
OR67D_DROME	GO:0003674
OR67D_DROME	GO:0015276
OR67D_DROME	GO:0004984
OR67D_DROME	GO:0015267
OR82A_DROME	GO:0005216
OR82A_DROME	GO:0022836
OR82A_DROME	GO:0015075
OR82A_DROME	GO:0170020
OR82A_DROME	GO:0022857
OR82A_DROME	GO:0005215
OR82A_DROME	GO:0005488
OR82A_DROME	GO:0022803
OR82A_DROME	GO:0004888
OR82A_DROME	GO:0038023
OR82A_DROME	GO:0022834
OR82A_DROME	GO:0005549
OR82A_DROME	GO:0060089
OR82A_DROME	GO:0003674
OR82A_DROME	GO:0015276
OR82A_DROME	GO:0004984
OR82A_DROME	GO:0015267
OR83C_DROME	GO:0005216
OR83C_DROME	GO:0022836
OR83C_DROME	GO:0015075
OR83C_DROME	GO:0170020
OR83C_DROME	GO:0022857
OR83C_DROME	GO:0005215
OR83C_DROME	GO:0005488
OR83C_DROME	GO:0022803
OR83C_DROME	GO:0004888
OR83C_DROME	GO:0038023
OR83C_DROME	GO:0022834
OR83C_DROME	GO:0005549
OR83C_DROME	GO:0060089
OR83C_DROME	GO:0003674
OR83C_DROME	GO:0015276
OR83C_DROME	GO:0004984
OR83C_DROME	GO:0015267
OR88A_DROME	GO:0005216
OR88A_DROME	GO:0022836
OR88A_DROME	GO:0015075
OR88A_DROME	GO:0170020
OR88A_DROME	GO:0022857
OR88A_DROME	GO:0005215
OR88A_DROME	GO:0005488
OR88A_DROME	GO:0022803
OR88A_DROME	GO:0004888
OR88A_DROME	GO:0038023
OR88A_DROME	GO:0022834
OR88A_DROME	GO:0005549
OR88A_DROME	GO:0060089
OR88A_DROME	GO:0003674
OR88A_DROME	GO:0015276
OR88A_DROME	GO:0004984
OR88A_DROME	GO:0015267
ORA4_DANRE	GO:0004930
ORA4_DANRE	GO:0038023
ORA4_DANRE	GO:0060089
ORA4_DANRE	GO:0003674
ORA4_DANRE	GO:0004888
ORC2_CAEEL	GO:0097159
ORC2_CAEEL	GO:1990837
ORC2_CAEEL	GO:0003677
ORC2_CAEEL	GO:0005488
ORC2_CAEEL	GO:0043565
ORC2_CAEEL	GO:0003676
ORC2_CAEEL	GO:0003688
ORC2_CAEEL	GO:0003674
ORC2_CAEEL	GO:0003690
ORC2_YEAST	GO:0097159
ORC2_YEAST	GO:1990837
ORC2_YEAST	GO:0003677
ORC2_YEAST	GO:0005488
ORC2_YEAST	GO:0044877
ORC2_YEAST	GO:0043565
ORC2_YEAST	GO:0003676
ORC2_YEAST	GO:0003688
ORC2_YEAST	GO:0003682
ORC2_YEAST	GO:0003674
ORC2_YEAST	GO:0003690
ORC3_SCHPO	GO:0097159
ORC3_SCHPO	GO:1990837
ORC3_SCHPO	GO:0003677
ORC3_SCHPO	GO:0005488
ORC3_SCHPO	GO:0043565
ORC3_SCHPO	GO:0003676
ORC3_SCHPO	GO:0003688
ORC3_SCHPO	GO:0003674
ORC3_SCHPO	GO:0003690
ORC4_DICDI	GO:0017076
ORC4_DICDI	GO:0043168
ORC4_DICDI	GO:0035639
ORC4_DICDI	GO:0036094
ORC4_DICDI	GO:1901363
ORC4_DICDI	GO:0032553
ORC4_DICDI	GO:0003824
ORC4_DICDI	GO:0043167
ORC4_DICDI	GO:0005524
ORC4_DICDI	GO:0016787
ORC4_DICDI	GO:0016887
ORC4_DICDI	GO:0097367
ORC4_DICDI	GO:0032559
ORC4_DICDI	GO:0016462
ORC4_DICDI	GO:0005488
ORC4_DICDI	GO:0017111
ORC4_DICDI	GO:0097159
ORC4_DICDI	GO:1990837
ORC4_DICDI	GO:1901265
ORC4_DICDI	GO:0003677
ORC4_DICDI	GO:0016818
ORC4_DICDI	GO:0016817
ORC4_DICDI	GO:0000166
ORC4_DICDI	GO:0003676
ORC4_DICDI	GO:0003688
ORC4_DICDI	GO:0003674
ORC4_DICDI	GO:0003690
ORC4_DICDI	GO:0032555
ORC4_DICDI	GO:0043565
ORC4_DICDI	GO:0030554
ORC4_DICDI	GO:0140657
ORC5_DICDI	GO:0097159
ORC5_DICDI	GO:1990837
ORC5_DICDI	GO:0003677
ORC5_DICDI	GO:0005488
ORC5_DICDI	GO:0043565
ORC5_DICDI	GO:0003676
ORC5_DICDI	GO:0003688
ORC5_DICDI	GO:0003674
ORC5_DICDI	GO:0003690
ORC5_PLAF7	GO:0017076
ORC5_PLAF7	GO:0043168
ORC5_PLAF7	GO:0035639
ORC5_PLAF7	GO:0036094
ORC5_PLAF7	GO:1901363
ORC5_PLAF7	GO:0032553
ORC5_PLAF7	GO:0003824
ORC5_PLAF7	GO:0043167
ORC5_PLAF7	GO:0005524
ORC5_PLAF7	GO:0016787
ORC5_PLAF7	GO:0032559
ORC5_PLAF7	GO:0097367
ORC5_PLAF7	GO:0005488
ORC5_PLAF7	GO:0097159
ORC5_PLAF7	GO:1990837
ORC5_PLAF7	GO:1901265
ORC5_PLAF7	GO:0003677
ORC5_PLAF7	GO:0000166
ORC5_PLAF7	GO:0003676
ORC5_PLAF7	GO:0003688
ORC5_PLAF7	GO:0003674
ORC5_PLAF7	GO:0003690
ORC5_PLAF7	GO:0032555
ORC5_PLAF7	GO:0043565
ORC5_PLAF7	GO:0030554
ORC5_YEAST	GO:0017076
ORC5_YEAST	GO:0043168
ORC5_YEAST	GO:0035639
ORC5_YEAST	GO:0036094
ORC5_YEAST	GO:1901363
ORC5_YEAST	GO:0032553
ORC5_YEAST	GO:0043167
ORC5_YEAST	GO:0005524
ORC5_YEAST	GO:0032559
ORC5_YEAST	GO:0097367
ORC5_YEAST	GO:0005488
ORC5_YEAST	GO:0097159
ORC5_YEAST	GO:1990837
ORC5_YEAST	GO:1901265
ORC5_YEAST	GO:0003677
ORC5_YEAST	GO:0000166
ORC5_YEAST	GO:0003676
ORC5_YEAST	GO:0003688
ORC5_YEAST	GO:0003674
ORC5_YEAST	GO:0003690
ORC5_YEAST	GO:0032555
ORC5_YEAST	GO:0043565
ORC5_YEAST	GO:0030554
ORC6_DICDI	GO:0097159
ORC6_DICDI	GO:0003677
ORC6_DICDI	GO:0005488
ORC6_DICDI	GO:0003676
ORC6_DICDI	GO:0003674
ORF1_CHRSD	GO:0003674
ORF1_CHRSD	GO:0005215
ORF1_CHRSD	GO:0022857
ORF50_HHV8P	GO:0097159
ORF50_HHV8P	GO:0003677
ORF50_HHV8P	GO:0005488
ORF50_HHV8P	GO:0016740
ORF50_HHV8P	GO:0003676
ORF50_HHV8P	GO:0003674
ORF50_HHV8P	GO:0003824
ORT1_SCHPO	GO:0046943
ORT1_SCHPO	GO:0015179
ORT1_SCHPO	GO:0015101
ORT1_SCHPO	GO:0005215
ORT1_SCHPO	GO:0022857
ORT1_SCHPO	GO:0005342
ORT1_SCHPO	GO:0000064
ORT1_SCHPO	GO:0008514
ORT1_SCHPO	GO:0003674
ORT1_SCHPO	GO:0015171
ORYO_ASPOR	GO:0097159
ORYO_ASPOR	GO:0003677
ORYO_ASPOR	GO:0005488
ORYO_ASPOR	GO:0043169
ORYO_ASPOR	GO:0046872
ORYO_ASPOR	GO:0003676
ORYO_ASPOR	GO:0046914
ORYO_ASPOR	GO:0036094
ORYO_ASPOR	GO:0008270
ORYO_ASPOR	GO:0000981
ORYO_ASPOR	GO:0003700
ORYO_ASPOR	GO:0003674
ORYO_ASPOR	GO:0140110
ORYO_ASPOR	GO:0043167
ORYP_ASPOR	GO:0017076
ORYP_ASPOR	GO:0043168
ORYP_ASPOR	GO:0035639
ORYP_ASPOR	GO:0036094
ORYP_ASPOR	GO:1901363
ORYP_ASPOR	GO:0032553
ORYP_ASPOR	GO:0003824
ORYP_ASPOR	GO:0043167
ORYP_ASPOR	GO:0005524
ORYP_ASPOR	GO:0032559
ORYP_ASPOR	GO:0097367
ORYP_ASPOR	GO:0005488
ORYP_ASPOR	GO:0016874
ORYP_ASPOR	GO:0031956
ORYP_ASPOR	GO:0097159
ORYP_ASPOR	GO:1901265
ORYP_ASPOR	GO:0000166
ORYP_ASPOR	GO:0003674
ORYP_ASPOR	GO:0032555
ORYP_ASPOR	GO:0016877
ORYP_ASPOR	GO:0015645
ORYP_ASPOR	GO:0030554
ORYP_ASPOR	GO:0016878
ORYP_ASPOR	GO:0016405
ORYP_ASPOR	GO:0140657
OSG1_CAEEL	GO:0030234
OSG1_CAEEL	GO:0030695
OSG1_CAEEL	GO:0098772
OSG1_CAEEL	GO:0003674
OSG1_CAEEL	GO:0005085
OSG1_CAEEL	GO:0060589
OST1_YEAST	GO:0003674
OST1_YEAST	GO:0005198
OST3_DICDI	GO:0016758
OST3_DICDI	GO:0016757
OST3_DICDI	GO:0016740
OST3_DICDI	GO:0004579
OST3_DICDI	GO:0004576
OST3_DICDI	GO:0003674
OST3_DICDI	GO:0003824
OST3_YEAST	GO:0140096
OST3_YEAST	GO:0016491
OST3_YEAST	GO:0015035
OST3_YEAST	GO:0016758
OST3_YEAST	GO:0016757
OST3_YEAST	GO:0016740
OST3_YEAST	GO:0004579
OST3_YEAST	GO:0004576
OST3_YEAST	GO:0016667
OST3_YEAST	GO:0003674
OST3_YEAST	GO:0003824
OST3_YEAST	GO:0015036
OST6_YEAST	GO:0140096
OST6_YEAST	GO:0016491
OST6_YEAST	GO:0015035
OST6_YEAST	GO:0016667
OST6_YEAST	GO:0003674
OST6_YEAST	GO:0003824
OST6_YEAST	GO:0015036
OSTA2_CAEEL	GO:0003674
OSTA2_CAEEL	GO:0005215
OSTA2_CAEEL	GO:0022857
OSTB_YEAST	GO:0003674
OSTB_YEAST	GO:0003824
OSTB_YEAST	GO:0016757
OSTB_YEAST	GO:0016740
OSTD_YEAST	GO:0003674
OSTD_YEAST	GO:0005198
OTOP_DROME	GO:0005216
OTOP_DROME	GO:0015318
OTOP_DROME	GO:0015075
OTOP_DROME	GO:0022857
OTOP_DROME	GO:0005215
OTOP_DROME	GO:0022803
OTOP_DROME	GO:0022890
OTOP_DROME	GO:0015252
OTOP_DROME	GO:0015078
OTOP_DROME	GO:0008324
OTOP_DROME	GO:0003674
OTOP_DROME	GO:0005261
OTOP_DROME	GO:0015267
OXLA_NEUCR	GO:0016491
OXLA_NEUCR	GO:0046592
OXLA_NEUCR	GO:0001716
OXLA_NEUCR	GO:0016647
OXLA_NEUCR	GO:0016641
OXLA_NEUCR	GO:0016645
OXLA_NEUCR	GO:0008131
OXLA_NEUCR	GO:0003674
OXLA_NEUCR	GO:0003824
OXLA_NEUCR	GO:0016638
OXLA_RHOOP	GO:0016491
OXLA_RHOOP	GO:0050025
OXLA_RHOOP	GO:0001716
OXLA_RHOOP	GO:0097159
OXLA_RHOOP	GO:0016641
OXLA_RHOOP	GO:0106329
OXLA_RHOOP	GO:1901265
OXLA_RHOOP	GO:0050029
OXLA_RHOOP	GO:0005488
OXLA_RHOOP	GO:0000166
OXLA_RHOOP	GO:0036094
OXLA_RHOOP	GO:1901363
OXLA_RHOOP	GO:0008131
OXLA_RHOOP	GO:0003674
OXLA_RHOOP	GO:0003824
OXLA_RHOOP	GO:0016638
OXR1_AJECA	GO:0016491
OXR1_AJECA	GO:0097159
OXR1_AJECA	GO:0016645
OXR1_AJECA	GO:1901265
OXR1_AJECA	GO:0050660
OXR1_AJECA	GO:0043168
OXR1_AJECA	GO:0005488
OXR1_AJECA	GO:0000166
OXR1_AJECA	GO:0016649
OXR1_AJECA	GO:0036094
OXR1_AJECA	GO:0004174
OXR1_AJECA	GO:1901363
OXR1_AJECA	GO:0003674
OXR1_AJECA	GO:0003824
OXR1_AJECA	GO:0009055
OXR1_AJECA	GO:0043167
OXSB_PRIMG	GO:0051540
OXSB_PRIMG	GO:0019842
